#  Index          Path Flux       Relative Flux
	   0 0 0
          86   6.2957139801096384E-010  0.98689637861035739     
          87   6.2977821678675529E-010  0.98722058123694123     
          88   6.2998371674988884E-010  0.98754271653416381     
          89   6.3018520923450611E-010  0.98785856983374865     
          90   6.3037868499862800E-010  0.98816185637370901     
          91   6.3056724329561643E-010  0.98845743444641487     
          92   6.3075458907318041E-010  0.98875111181169850     
          93   6.3092841546854186E-010  0.98902359661744277     
          94   6.3110210907685745E-010  0.98929587327037838     
          95   6.3127449574924138E-010  0.98956610121153621     
          96   6.3144649111132460E-010  0.98983571574693918     
          97   6.3160986887513207E-010  0.99009182160555420     
          98   6.3177037912204572E-010  0.99034343243461886     
          99   6.3191315220454409E-010  0.99056723904102728     
         100   6.3204850572529777E-010  0.99077941497514055     
         101   6.3217889800478095E-010  0.99098381382303491     
         102   6.3230244525401891E-010  0.99117748261619398     
         103   6.3242330085992817E-010  0.99136693207368742     
         104   6.3253718209800364E-010  0.99154544873089812     
         105   6.3264522074335525E-010  0.99171480672299295     
         106   6.3275227249958057E-010  0.99188261769864472     
         107   6.3285752182679306E-010  0.99204760324310448     
         108   6.3296274433534526E-010  0.99221254674747361     
         109   6.3306752153032733E-010  0.99237679219225627     
         110   6.3317115234304611E-010  0.99253924060415633     
         111   6.3326527946393691E-010  0.99268679132680615     
         112   6.3335726740428864E-010  0.99283098873713282     
         113   6.3344563941905155E-010  0.99296951793591093     
         114   6.3353341932570658E-010  0.99310711896458892     
         115   6.3361877598815250E-010  0.99324092139164377     
         116   6.3370377096522531E-010  0.99337415685205099     
         117   6.3378658819143406E-010  0.99350397853850336     
         118   6.3386897550842572E-010  0.99363312631275014     
         119   6.3395013356821741E-010  0.99376034714196260     
         120   6.3402685454895607E-010  0.99388061254520943     
         121   6.3410340471351445E-010  0.99400061018236918     
         122   6.3417897560667449E-010  0.99411907274439726     
         123   6.3425384631376694E-010  0.99423643771670545     
         124   6.3432475985010479E-010  0.99434759955224516     
         125   6.3439449126461415E-010  0.99445690833068101     
         126   6.3446262280186483E-010  0.99456370919170212     
         127   6.3452579935988089E-010  0.99466274278267541     
         128   6.3458785015692600E-010  0.99476001166605732     
         129   6.3464740655499532E-010  0.99485337040783528     
         130   6.3470643705495302E-010  0.99494590476822686     
         131   6.3476372817337816E-010  0.99503571252867939     
         132   6.3482077458306584E-010  0.99512513669138969     
         133   6.3487580913297868E-010  0.99521140712581391     
         134   6.3493030011197471E-010  0.99529682547551657     
         135   6.3498297499429259E-010  0.99537939696902389     
         136   6.3503558422119776E-010  0.99546186554316529     
         137   6.3508693831039462E-010  0.99554236660279938     
         138   6.3513756454856747E-010  0.99562172670599547     
         139   6.3518774482191953E-010  0.99570038772872504     
         140   6.3523724885276173E-010  0.99577798869490486     
         141   6.3528475118642026E-010  0.99585245186335758     
         142   6.3533148024000417E-010  0.99592570286221738     
         143   6.3537723686225324E-010  0.99599742950821446     
         144   6.3542265205616429E-010  0.99606862094185700     
         145   6.3546421897728969E-010  0.99613377994377206     
         146   6.3550526957667050E-010  0.99619812957591336     
         147   6.3554535168823159E-010  0.99626096103692263     
         148   6.3558507849521865E-010  0.99632323553362490     
         149   6.3562414704402097E-010  0.99638447816544140     
         150   6.3566180818278796E-010  0.99644351458542635     
         151   6.3569799526638995E-010  0.99650024032276463     
         152   6.3573414598998309E-010  0.99655690906329342     
         153   6.3576962727851113E-010  0.99661252841840930     
         154   6.3580390747668147E-010  0.99666626498194955     
         155   6.3583796836954130E-010  0.99671965776936300     
         156   6.3587114807472808E-010  0.99677166923461646     
         157   6.3590417877487908E-010  0.99682344712424886     
         158   6.3593705290239683E-010  0.99687497957553206     
         159   6.3596965798834996E-010  0.99692609028569623     
         160   6.3600216086471040E-010  0.99697704077530847     
         161   6.3603368936810383E-010  0.99702646386841642     
         162   6.3606516384709120E-010  0.99707580227455972     
         163   6.3609537175204511E-010  0.99712315523897110     
         164   6.3612520355577460E-010  0.99716991863889848     
         165   6.3615309733663122E-010  0.99721364405495161     
         166   6.3618081409542701E-010  0.99725709197677392     
         167   6.3620805068854288E-010  0.99729978720593571     
         168   6.3623509137547275E-010  0.99734217533870428     
         169   6.3626205109971818E-010  0.99738443655690801     
         170   6.3628891731393779E-010  0.99742655119172796     
         171   6.3631517265797039E-010  0.99746770824560116     
         172   6.3634137892256255E-010  0.99750878836408274     
         173   6.3636704330609976E-010  0.99754901904681725     
         174   6.3639265446493569E-010  0.99758916629617933     
         175   6.3641734759362731E-010  0.99762787447027901     
         176   6.3644109699345414E-010  0.99766510328460778     
         177   6.3646481442060303E-010  0.99770228197956934     
         178   6.3648814925166094E-010  0.99773886092889785     
         179   6.3651009700763974E-010  0.99777326554283452     
         180   6.3653200226755175E-010  0.99780760354126963     
         181   6.3655375249593509E-010  0.99784169851714244     
         182   6.3657516699451253E-010  0.99787526721350106     
         183   6.3659640635982895E-010  0.99790856137645212     
         184   6.3661739060945528E-010  0.99794145562804859     
         185   6.3663836727093704E-010  0.99797433798470758     
         186   6.3665931632495268E-010  0.99800717706476849     
         187   6.3667920181268212E-010  0.99803834893167520     
         188   6.3669878324697955E-010  0.99806904417395781     
         189   6.3671713356370272E-010  0.99809780955494187     
         190   6.3673510812430711E-010  0.99812598591241875     
         191   6.3675294205767243E-010  0.99815394182704609     
         192   6.3677032976273191E-010  0.99818119824817597     
         193   6.3678708970645014E-010  0.99820747061031556     
         194   6.3680381116640720E-010  0.99823368264651802     
         195   6.3682050179763370E-010  0.99825984635656928     
         196   6.3683684406408138E-010  0.99828546398091889     
         197   6.3685293906792419E-010  0.99831069400416395     
         198   6.3686897988749113E-010  0.99833583908983736     
         199   6.3688454677401038E-010  0.99836024125292899     
         200   6.3689995888335298E-010  0.99838440079217272     
         201   6.3691524785900195E-010  0.99840836731089999     
         202   6.3693013185957207E-010  0.99843169900339479     
         203   6.3694473423668825E-010  0.99845458923179553     
         204   6.3695920290257800E-010  0.99847726985867125     
         205   6.3697323540203466E-010  0.99849926676472578     
         206   6.3698720527366314E-010  0.99852116549736092     
         207   6.3700072254484811E-010  0.99854235474773556     
         208   6.3701381826595452E-010  0.99856288318942787     
         209   6.3702690267231457E-010  0.99858339389447859     
         210   6.3703993748796358E-010  0.99860382686268601     
         211   6.3705281697979581E-010  0.99862401635014963     
         212   6.3706547970251822E-010  0.99864386603715505     
         213   6.3707810211333836E-010  0.99866365253248679     
         214   6.3709045297182353E-010  0.99868301335089471     
         215   6.3710230237276884E-010  0.99870158810019016     
         216   6.3711414723947678E-010  0.99872015574175732     
         217   6.3712586473574789E-010  0.99873852372142236     
         218   6.3713744341015114E-010  0.99875667408828106     
         219   6.3714885244220616E-010  0.99877455852911512     
         220   6.3716024633624540E-010  0.99879241924007045     
         221   6.3717099934503714E-010  0.99880927531941155     
         222   6.3718143213359651E-010  0.99882562943155917     
         223   6.3719180981671275E-010  0.99884189716214244     
         224   6.3720209686326378E-010  0.99885802281368874     
         225   6.3721234209303774E-010  0.99887408291456670     
         226   6.3722255186019342E-010  0.99889008742535645     
         227   6.3723270178558445E-010  0.99890599813007275     
         228   6.3724247681471787E-010  0.99892132115917331     
         229   6.3725203335985296E-010  0.99893630169961023     
         230   6.3726155558694485E-010  0.99895122844415896     
         231   6.3727091998423153E-010  0.99896590777965499     
         232   6.3728011384853976E-010  0.99898031979300228     
         233   6.3728852213255341E-010  0.99899350035531753     
         234   6.3729691684786779E-010  0.99900665964776536     
         235   6.3730475492121585E-010  0.99901894636572453     
         236   6.3731233270424676E-010  0.99903082506074581     
         237   6.3731988427582140E-010  0.99904266266751030     
         238   6.3732737708709921E-010  0.99905440816347635     
         239   6.3733467671751207E-010  0.99906585083517718     
         240   6.3734190307282458E-010  0.99907717864312873     
         241   6.3734897738107327E-010  0.99908826810687157     
         242   6.3735592579849037E-010  0.99909916022809520     
         243   6.3736284143498020E-010  0.99911000096296521     
         244   6.3736972794681352E-010  0.99912079604293713     
         245   6.3737635262224516E-010  0.99913118067637763     
         246   6.3738296682468867E-010  0.99914154889269036     
         247   6.3738942683971713E-010  0.99915167540964700     
         248   6.3739575095160386E-010  0.99916158888910089     
         249   6.3740197929033179E-010  0.99917135223755471     
         250   6.3740820495431982E-010  0.99918111139317012     
         251   6.3741442007942559E-010  0.99919085402836427     
         252   6.3742063291895254E-010  0.99920059308075682     
         253   6.3742683689162455E-010  0.99921031823374551     
         254   6.3743302666346308E-010  0.99922002112595310     
         255   6.3743920077079241E-010  0.99922969946296736     
         256   6.3744524752479317E-010  0.99923917816489782     
         257   6.3745126973079860E-010  0.99924861838616064     
         258   6.3745726866424613E-010  0.99925802212609172     
         259   6.3746324803205615E-010  0.99926739519554297     
         260   6.3746906104562260E-010  0.99927650749329922     
         261   6.3747483306795683E-010  0.99928555553448561     
         262   6.3748058341402301E-010  0.99929456959663387     
         263   6.3748628997962381E-010  0.99930351502989767     
         264   6.3749199599578074E-010  0.99931245960187054     
         265   6.3749762331504507E-010  0.99932128081106275     
         266   6.3750297225740031E-010  0.99932966564534276     
         267   6.3750827693266415E-010  0.99933798108791871     
         268   6.3751351152932174E-010  0.99934618667746922     
         269   6.3751869339562764E-010  0.99935430960857430     
         270   6.3752387489861256E-010  0.99936243197014873     
         271   6.3752892615237885E-010  0.99937035015713305     
         272   6.3753389085942900E-010  0.99937813267619935     
         273   6.3753872245869050E-010  0.99938570653967085     
         274   6.3754351457932572E-010  0.99939321851768581     
         275   6.3754826221228249E-010  0.99940066075821143     
         276   6.3755298130201483E-010  0.99940805825527357     
         277   6.3755760044333818E-010  0.99941529907634441     
         278   6.3756220839516243E-010  0.99942252235710727     
         279   6.3756681023553261E-010  0.99942973605774654     
         280   6.3757139327165389E-010  0.99943692028143494     
         281   6.3757592495304130E-010  0.99944402400305310     
         282   6.3758044221469583E-010  0.99945110512075030     
         283   6.3758490240907998E-010  0.99945809678158426     
         284   6.3758934678980517E-010  0.99946506365342225     
         285   6.3759376416483677E-010  0.99947198819198202     
         286   6.3759812175994975E-010  0.99947881902141622     
         287   6.3760242712686830E-010  0.99948556797957078     
         288   6.3760661660820884E-010  0.99949213527912784     
         289   6.3761070594881915E-010  0.99949854560121676     
         290   6.3761469613820886E-010  0.99950480049696189     
         291   6.3761867762739602E-010  0.99951104175454231     
         292   6.3762256250813740E-010  0.99951713157175304     
         293   6.3762644610598068E-010  0.99952321937793298     
         294   6.3763030447141413E-010  0.99952926763057859     
         295   6.3763404943739636E-010  0.99953513812180095     
         296   6.3763771452075258E-010  0.99954088339152414     
         297   6.3764127610014409E-010  0.99954646641167832     
         298   6.3764479100619896E-010  0.99955197626817383     
         299   6.3764828519493284E-010  0.99955745364884674     
         300   6.3765176820880614E-010  0.99956291351215854     
         301   6.3765525120129329E-010  0.99956837334194626     
         302   6.3765870693382344E-010  0.99957379043988015     
         303   6.3766210626517835E-010  0.99957911912510067     
         304   6.3766546301671102E-010  0.99958438106352732     
         305   6.3766876274411553E-010  0.99958955361271906     
         306   6.3767202061302524E-010  0.99959466054584711     
         307   6.3767512032722147E-010  0.99959951956060644     
         308   6.3767815931822832E-010  0.99960428338759855     
         309   6.3768105754788292E-010  0.99960882656150940     
         310   6.3768381632826497E-010  0.99961315113911420     
         311   6.3768655589711889E-010  0.99961744560132992     
         312   6.3768928836436980E-010  0.99962172893129553     
         313   6.3769196964998347E-010  0.99962593203053185     
         314   6.3769462911597413E-010  0.99963010092601134     
         315   6.3769725530462958E-010  0.99963421765698390     
         316   6.3769987808099678E-010  0.99963832903896044     
         317   6.3770249807908132E-010  0.99964243606578818     
         318   6.3770511055494565E-010  0.99964653130101933     
         319   6.3770769748183221E-010  0.99965058648647431     
         320   6.3771024986922568E-010  0.99965458752890313     
         321   6.3771278934736823E-010  0.99965856833519517     
         322   6.3771530314329449E-010  0.99966250888285024     
         323   6.3771779570983672E-010  0.99966641615198881     
         324   6.3772027135801282E-010  0.99967029690042730     
         325   6.3772267180238359E-010  0.99967405976173906     
         326   6.3772502461718298E-010  0.99967774796042852     
         327   6.3772737331885800E-010  0.99968142971151319     
         328   6.3772970956967302E-010  0.99968509194502020     
         329   6.3773200821655020E-010  0.99968869523177362     
         330   6.3773428560445685E-010  0.99969226519363164     
         331   6.3773655202892634E-010  0.99969581796954932     
         332   6.3773877736762297E-010  0.99969930634069804     
         333   6.3774099655608689E-010  0.99970278507093491     
         334   6.3774321344322920E-010  0.99970626019369213     
         335   6.3774536991452696E-010  0.99970964061046619     
         336   6.3774744259669072E-010  0.99971288968202165     
         337   6.3774950163744635E-010  0.99971611736973365     
         338   6.3775150716288331E-010  0.99971926116851040     
         339   6.3775347848605246E-010  0.99972235135288479     
         340   6.3775544766727434E-010  0.99972543817960979     
         341   6.3775739312679900E-010  0.99972848782094625     
         342   6.3775931953901374E-010  0.99973150760431706     
         343   6.3776123973462569E-010  0.99973451764273635     
         344   6.3776309076696423E-010  0.99973741926297721     
         345   6.3776493584700517E-010  0.99974031155258314     
         346   6.3776676041426126E-010  0.99974317168699089     
         347   6.3776853597194720E-010  0.99974595499553354     
         348   6.3777031107815951E-010  0.99974873759636018     
         349   6.3777206104275498E-010  0.99975148078597686     
         350   6.3777380282140454E-010  0.99975421114356144     
         351   6.3777554133319111E-010  0.99975693638011409     
         352   6.3777722829683875E-010  0.99975958081142069     
         353   6.3777886427921141E-010  0.99976214532607965     
         354   6.3778048375984537E-010  0.99976468397313056     
         355   6.3778209675261319E-010  0.99976721245000599     
         356   6.3778367598561297E-010  0.99976968800612775     
         357   6.3778518976817178E-010  0.99977206096419102     
         358   6.3778669735381273E-010  0.99977442420816021     
         359   6.3778816570261209E-010  0.99977672594568701     
         360   6.3778962543854729E-010  0.99977901418195814     
         361   6.3779107037623053E-010  0.99978127922095350     
         362   6.3779249602598869E-010  0.99978351402480259     
         363   6.3779391203993531E-010  0.99978573372385560     
         364   6.3779532718792195E-010  0.99978795206545690     
         365   6.3779674058366863E-010  0.99979016766030182     
         366   6.3779815122109998E-010  0.99979237893129813     
         367   6.3779955018615014E-010  0.99979457190503573     
         368   6.3780094545510565E-010  0.99979675908489141     
         369   6.3780233448257037E-010  0.99979893648078177     
         370   6.3780370736909994E-010  0.99980108857464833     
         371   6.3780507651120033E-010  0.99980323479886524     
         372   6.3780640639336662E-010  0.99980531948044071     
         373   6.3780771161598504E-010  0.99980736550648242     
         374   6.3780900050404611E-010  0.99980938592698421     
         375   6.3781028261618699E-010  0.99981139572576605     
         376   6.3781153559974834E-010  0.99981335986350017     
         377   6.3781278117531143E-010  0.99981531238868859     
         378   6.3781400625572567E-010  0.99981723278632439     
         379   6.3781521801900271E-010  0.99981913230843356     
         380   6.3781642747355249E-010  0.99982102821145435     
         381   6.3781760553422504E-010  0.99982287490241772     
         382   6.3781872962908312E-010  0.99982463699826285     
         383   6.3781985081325371E-010  0.99982639453140565     
         384   6.3782095350924361E-010  0.99982812308305613     
         385   6.3782202805473975E-010  0.99982980750687545     
         386   6.3782308027513810E-010  0.99983145693457165     
         387   6.3782410591921672E-010  0.99983306470206257     
         388   6.3782512301707225E-010  0.99983465907276226     
         389   6.3782613554119554E-010  0.99983624627382262     
         390   6.3782714740933048E-010  0.99983783244657631     
         391   6.3782814382394880E-010  0.99983939439488201     
         392   6.3782912773204407E-010  0.99984093673835428     
         393   6.3783010970451830E-010  0.99984247604760790     
         394   6.3783108425653475E-010  0.99984400372478444     
         395   6.3783205281072859E-010  0.99984552199996246     
         396   6.3783301744929094E-010  0.99984703413711939     
         397   6.3783398135896883E-010  0.99984854513169985     
         398   6.3783493690065893E-010  0.99985004300888514     
         399   6.3783588834569206E-010  0.99985153446427943     
         400   6.3783682962420335E-010  0.99985300998295290     
         401   6.3783776214006895E-010  0.99985447176557785     
         402   6.3783869303113976E-010  0.99985593100122538     
         403   6.3783961738288802E-010  0.99985737998603597     
         404   6.3784052714555545E-010  0.99985880610146105     
         405   6.3784143566905276E-010  0.99986023027440185     
         406   6.3784233156105358E-010  0.99986163464660494     
         407   6.3784320839987398E-010  0.99986300915164006     
         408   6.3784408429580764E-010  0.99986438217863538     
         409   6.3784495822424259E-010  0.99986575212144146     
         410   6.3784581896680831E-010  0.99986710139449242     
         411   6.3784666891454090E-010  0.99986843374590162     
         412   6.3784750531510326E-010  0.99986974486119162     
         413   6.3784833997782750E-010  0.99987105325230097     
         414   6.3784917440221215E-010  0.99987236126979684     
         415   6.3785000747528251E-010  0.99987366716901471     
         416   6.3785082846736823E-010  0.99987495413045990     
         417   6.3785164898420435E-010  0.99987624034691880     
         418   6.3785246239126595E-010  0.99987751541831804     
         419   6.3785327536261120E-010  0.99987878980670208     
         420   6.3785408325905863E-010  0.99988005623983545     
         421   6.3785488933542954E-010  0.99988131981987394     
         422   6.3785568275586388E-010  0.99988256356086325     
         423   6.3785646867412677E-010  0.99988379554168383     
         424   6.3785724018269681E-010  0.99988500493432175     
         425   6.3785799705789805E-010  0.99988619138814983     
         426   6.3785875016761318E-010  0.99988737193931987     
         427   6.3785950288486327E-010  0.99988855187527403     
         428   6.3786023450610723E-010  0.99988969874179057     
         429   6.3786096597790777E-010  0.99989084537404438     
         430   6.3786168984293411E-010  0.99989198008215741     
         431   6.3786240668903309E-010  0.99989310378762020     
         432   6.3786311415624106E-010  0.99989421279102741     
         433   6.3786381587019064E-010  0.99989531277580734     
         434   6.3786450546552889E-010  0.99989639376383221     
         435   6.3786518218667617E-010  0.99989745457067902     
         436   6.3786585868869989E-010  0.99989851503403460     
         437   6.3786653267481584E-010  0.99989957155353204     
         438   6.3786718908208696E-010  0.99990060051698382     
         439   6.3786783256660986E-010  0.99990160922314064     
         440   6.3786847442568470E-010  0.99990261538129599     
         441   6.3786911220318776E-010  0.99990361514130754     
         442   6.3786974544573247E-010  0.99990460779246060     
         443   6.3787037446378317E-010  0.99990559382142929     
         444   6.3787100300586278E-010  0.99990657910428071     
         445   6.3787162408195514E-010  0.99990755268368459     
         446   6.3787224138972923E-010  0.99990852035599098     
         447   6.3787283873263380E-010  0.99990945673199405     
         448   6.3787343068152514E-010  0.99991038465251114     
         449   6.3787401386345083E-010  0.99991129883020780     
         450   6.3787459702018204E-010  0.99991221296841037     
         451   6.3787517145036728E-010  0.99991311342715328     
         452   6.3787574022410796E-010  0.99991400501903094     
         453   6.3787629520405751E-010  0.99991487498819431     
         454   6.3787684765132033E-010  0.99991574098719749     
         455   6.3787739828980488E-010  0.99991660415081640     
         456   6.3787794626637094E-010  0.99991746314169550     
         457   6.3787849132353713E-010  0.99991831755621485     
         458   6.3787903549279928E-010  0.99991917057888369     
         459   6.3787957723697456E-010  0.99992001980006251     
         460   6.3788011662712606E-010  0.99992086533114732     
         461   6.3788065314137438E-010  0.99992170635405664     
         462   6.3788118646183936E-010  0.99992254237049127     
         463   6.3788171175724754E-010  0.99992336580709862     
         464   6.3788223414767599E-010  0.99992418468995081     
         465   6.3788274474670199E-010  0.99992498508897032     
         466   6.3788324727165071E-010  0.99992577283131945     
         467   6.3788374159321809E-010  0.99992654771430534     
         468   6.3788423558467547E-010  0.99992732207982116     
         469   6.3788472705496359E-010  0.99992809249323111     
         470   6.3788521709061663E-010  0.99992886065775211     
         471   6.3788569895807816E-010  0.99992961601807218     
         472   6.3788616653982084E-010  0.99993034898454747     
         473   6.3788663252444019E-010  0.99993107944742232     
         474   6.3788709664603332E-010  0.99993180698987572     
         475   6.3788755903072376E-010  0.99993253180961494     
         476   6.3788801273207280E-010  0.99993324301762054     
         477   6.3788846180853706E-010  0.99993394697580174     
         478   6.3788889931463383E-010  0.99993463279663786     
         479   6.3788932588160356E-010  0.99993530146964138     
         480   6.3788975067426964E-010  0.99993596736130219     
         481   6.3789017248353916E-010  0.99993662857628407     
         482   6.3789059394114773E-010  0.99993728924001335     
         483   6.3789101458188742E-010  0.99993794862324459     
         484   6.3789142260073905E-010  0.99993858822079984     
         485   6.3789183058237976E-010  0.99993922776002453     
         486   6.3789223716028566E-010  0.99993986509879851     
         487   6.3789263570232019E-010  0.99994048984079265     
         488   6.3789303223544941E-010  0.99994111143368969     
         489   6.3789342779990568E-010  0.99994173150812549     
         490   6.3789382254184611E-010  0.99994235029321121     
         491   6.3789421086706715E-010  0.99994295901964891     
         492   6.3789459346251221E-010  0.99994355876426944     
         493   6.3789497337879413E-010  0.99994415430911787     
         494   6.3789535195723517E-010  0.99994474775680886     
         495   6.3789571436370763E-010  0.99994531585382918     
         496   6.3789607199901710E-010  0.99994587647172395     
         497   6.3789642539168919E-010  0.99994643043899345     
         498   6.3789677799023242E-010  0.99994698316141151     
         499   6.3789711823819839E-010  0.99994751652345193     
         500   6.3789745755462187E-010  0.99994804842523555     
         501   6.3789779426695217E-010  0.99994857624492439     
         502   6.3789812827269053E-010  0.99994909982184454     
         503   6.3789846007821159E-010  0.99994961994977316     
         504   6.3789878576804579E-010  0.99995013049094283     
         505   6.3789910304746010E-010  0.99995062784820199     
         506   6.3789941564188980E-010  0.99995111786142632     
         507   6.3789972550974060E-010  0.99995160360055102     
         508   6.3790003437475319E-010  0.99995208776765798     
         509   6.3790034139481605E-010  0.99995256904267960     
         510   6.3790064771201495E-010  0.99995304921591377     
         511   6.3790095095744029E-010  0.99995352457393194     
         512   6.3790125185519150E-010  0.99995399625180992     
         513   6.3790155157062058E-010  0.99995446607631666     
         514   6.3790184792764974E-010  0.99995493063630114     
         515   6.3790214052872977E-010  0.99995538930857752     
         516   6.3790243073039977E-010  0.99995584421961392     
         517   6.3790271514210615E-010  0.99995629005448494     
         518   6.3790299878327167E-010  0.99995673468148039     
         519   6.3790328166373450E-010  0.99995717811602203     
         520   6.3790356391927829E-010  0.99995762057096027     
         521   6.3790384530440516E-010  0.99995806166146028     
         522   6.3790412452024808E-010  0.99995849935145875     
         523   6.3790440289465889E-010  0.99995893572245453     
         524   6.3790467921684701E-010  0.99995936887645054     
         525   6.3790495464691567E-010  0.99995980063198797     
         526   6.3790522803589476E-010  0.99996022918797745     
         527   6.3790550065909238E-010  0.99996065654355193     
         528   6.3790577243752890E-010  0.99996108257490535     
         529   6.3790604244454129E-010  0.99996150582942989     
         530   6.3790630965168533E-010  0.99996192469496858     
         531   6.3790657355671745E-010  0.99996233838422022     
         532   6.3790683616714821E-010  0.99996275004409541     
         533   6.3790709335012799E-010  0.99996315319606865     
         534   6.3790734573271874E-010  0.99996354882310257     
         535   6.3790759575001879E-010  0.99996394074238093     
         536   6.3790784360645393E-010  0.99996432927435530     
         537   6.3790808840691383E-010  0.99996471301587864     
         538   6.3790832634520186E-010  0.99996508600047662     
         539   6.3790856304998792E-010  0.99996545705147566     
         540   6.3790879931218045E-010  0.99996582740867890     
         541   6.3790903375825825E-010  0.99996619491899763     
         542   6.3790926438842821E-010  0.99996655644761889     
         543   6.3790949369308870E-010  0.99996691589841313     
         544   6.3790972154950069E-010  0.99996727307897848     
         545   6.3790994883716925E-010  0.99996762936799943     
         546   6.3791017603546932E-010  0.99996798551692911     
         547   6.3791040143479063E-010  0.99996833884583602     
         548   6.3791062440724787E-010  0.99996868837046704     
         549   6.3791083938805607E-010  0.99996902536763965     
         550   6.3791105242738472E-010  0.99996935932140985     
         551   6.3791126395247892E-010  0.99996969090151355     
         552   6.3791147435840612E-010  0.99997002072724617     
         553   6.3791168350514151E-010  0.99997034857910927     
         554   6.3791189161874651E-010  0.99997067481146951     
         555   6.3791209841978453E-010  0.99997099898629094     
         556   6.3791230492364477E-010  0.99997132269526579     
         557   6.3791251053628687E-010  0.99997164500719493     
