#  Index          Path Flux       Relative Flux
	   0 0 0 
         127   1.7895765581593240E-011  0.98903808772360957     
         128   1.7899152090906635E-011  0.98922524857348249     
         129   1.7902476349545051E-011  0.98940896904030740     
         130   1.7905728741505370E-011  0.98958871768030232     
         131   1.7908980358168897E-011  0.98976842347228111     
         132   1.7912210599877913E-011  0.98994694794323501     
         133   1.7915439011020044E-011  0.99012537124498434     
         134   1.7918590300440246E-011  0.99029953229150725     
         135   1.7921639919621963E-011  0.99046807436980056     
         136   1.7924425871094196E-011  0.99062204443070823     
         137   1.7927172989894366E-011  0.99077386834192804     
         138   1.7929876341146354E-011  0.99092327336964370     
         139   1.7932505469150669E-011  0.99106857633094558     
         140   1.7935038686883032E-011  0.99120857865777423     
         141   1.7937522945801523E-011  0.99134587519750328     
         142   1.7939976169433755E-011  0.99148145652253339     
         143   1.7942407911541039E-011  0.99161585063675328     
         144   1.7944823941909682E-011  0.99174937641662508     
         145   1.7947239696679374E-011  0.99188288696508031     
         146   1.7949625403551604E-011  0.99201473686845665     
         147   1.7951877424188061E-011  0.99213919838834197     
         148   1.7954109681403459E-011  0.99226256765117449     
         149   1.7956300460566664E-011  0.99238364456315808     
         150   1.7958464525195699E-011  0.99250324505371279     
         151   1.7960576660784170E-011  0.99261997560284243     
         152   1.7962551437253146E-011  0.99272911478069159     
         153   1.7964492203381692E-011  0.99283637432271821     
         154   1.7966382184655624E-011  0.99294082715858489     
         155   1.7968260559443694E-011  0.99304463854345970     
         156   1.7970130527330133E-011  0.99314798530747916     
         157   1.7971993660717691E-011  0.99325095435199440     
         158   1.7973774771228511E-011  0.99334939027112923     
         159   1.7975553719399829E-011  0.99344770668511539     
         160   1.7977316132607331E-011  0.99354510926789841     
         161   1.7979066502440147E-011  0.99364184625433039     
         162   1.7980808362145013E-011  0.99373811291493952     
         163   1.7982533909353133E-011  0.99383347803934363     
         164   1.7984203819053116E-011  0.99392576826793499     
         165   1.7985867209714997E-011  0.99401769821146624     
         166   1.7987457581622121E-011  0.99410559265680976     
         167   1.7988985631746478E-011  0.99419004278921952     
         168   1.7990510647845786E-011  0.99427432524138570     
         169   1.7992014527521062E-011  0.99435743955529532     
         170   1.7993502420011150E-011  0.99443967031186309     
         171   1.7994975316866966E-011  0.99452107231073528     
         172   1.7996417209825476E-011  0.99460076082966931     
         173   1.7997857160063180E-011  0.99468034198103294     
         174   1.7999280664669537E-011  0.99475901423829494     
         175   1.8000652623246878E-011  0.99483483772187731     
         176   1.8002015553502484E-011  0.99491016224082895     
         177   1.8003374598406099E-011  0.99498527202959286     
         178   1.8004706744980223E-011  0.99505889523918578     
         179   1.8006021484444890E-011  0.99513155641705275     
         180   1.8007330118966361E-011  0.99520388019547634     
         181   1.8008637446969454E-011  0.99527613176707364     
         182   1.8009826072499994E-011  0.99534182305680274     
         183   1.8010989748661094E-011  0.99540613547975310     
         184   1.8012148189160761E-011  0.99547015854550625     
         185   1.8013304345505650E-011  0.99553405537379480     
         186   1.8014444070483867E-011  0.99559704409634187     
         187   1.8015577345316908E-011  0.99565967634130648     
         188   1.8016701517729410E-011  0.99572180552645162     
         189   1.8017810443880031E-011  0.99578309210256566     
         190   1.8018880684036651E-011  0.99584224063538940     
         191   1.8019933980686354E-011  0.99590045275822248     
         192   1.8020934172545051E-011  0.99595572995990311     
         193   1.8021931491936937E-011  0.99601084841011434     
         194   1.8022926315319432E-011  0.99606582891437723     
         195   1.8023893945104438E-011  0.99611930652101122     
         196   1.8024858367289258E-011  0.99617260685449416     
         197   1.8025802800197475E-011  0.99622480244865685     
         198   1.8026737025655167E-011  0.99627643391175158     
         199   1.8027663156165166E-011  0.99632761799462388     
         200   1.8028508797828893E-011  0.99637435373276140     
         201   1.8029323025013627E-011  0.99641935329950748     
         202   1.8030115277192453E-011  0.99646313838242939     
         203   1.8030891139828464E-011  0.99650601767107216     
         204   1.8031650989719927E-011  0.99654801198979426     
         205   1.8032396074963009E-011  0.99658919031662518     
         206   1.8033133348499871E-011  0.99662993691702650     
         207   1.8033866614048665E-011  0.99667046200956111     
         208   1.8034594753002109E-011  0.99671070377260995     
         209   1.8035287175908513E-011  0.99674897163123399     
         210   1.8035954106920581E-011  0.99678583063957382     
         211   1.8036620028740213E-011  0.99682263387328063     
         212   1.8037285025918745E-011  0.99685938600521928     
         213   1.8037934298375999E-011  0.99689526908530357     
         214   1.8038580720318187E-011  0.99693099462711676     
         215   1.8039220917782234E-011  0.99696637616319683     
         216   1.8039845067834643E-011  0.99700087081342426     
         217   1.8040454708026919E-011  0.99703456355304010     
         218   1.8041061346082909E-011  0.99706809037479582     
         219   1.8041665673311640E-011  0.99710148948498967     
         220   1.8042260934753932E-011  0.99713438756000616     
         221   1.8042854667964157E-011  0.99716720117483493     
         222   1.8043445877514839E-011  0.99719987531558529     
         223   1.8044031202487417E-011  0.99723222423572155     
         224   1.8044612395708296E-011  0.99726434480799631     
         225   1.8045192040386510E-011  0.99729637979758567     
         226   1.8045768233827440E-011  0.99732822404903043     
         227   1.8046341525840211E-011  0.99735990794841056     
         228   1.8046913563178010E-011  0.99739152250617313     
         229   1.8047482994720842E-011  0.99742299305051185     
         230   1.8048051068267463E-011  0.99745438854301960     
         231   1.8048605712531235E-011  0.99748504184474662     
         232   1.8049149960605393E-011  0.99751512058443825     
         233   1.8049692193730780E-011  0.99754508796476571     
         234   1.8050225088449537E-011  0.99757453924312500     
         235   1.8050744405963660E-011  0.99760324015556978     
         236   1.8051242011764626E-011  0.99763074113548500     
         237   1.8051738438611360E-011  0.99765817695861037     
         238   1.8052214046522890E-011  0.99768446219000662     
         239   1.8052681468110060E-011  0.99771029499110298     
         240   1.8053146116458140E-011  0.99773597452470841     
         241   1.8053609716160913E-011  0.99776159610325499     
         242   1.8054067953376757E-011  0.99778692131539060     
         243   1.8054518128514462E-011  0.99781180096389221     
         244   1.8054965864160644E-011  0.99783654578999570     
         245   1.8055406769421845E-011  0.99786091312395619     
         246   1.8055842528832212E-011  0.99788499606424563     
         247   1.8056277803738336E-011  0.99790905222763382     
         248   1.8056702789421145E-011  0.99793253974065022     
         249   1.8057127055023275E-011  0.99795598745725689     
         250   1.8057549031020770E-011  0.99797930863520401     
         251   1.8057970241979905E-011  0.99800258753208337     
         252   1.8058386057678463E-011  0.99802556825126365     
         253   1.8058801118304809E-011  0.99804850724017136     
         254   1.8059210640048292E-011  0.99807114011386477     
         255   1.8059619675959886E-011  0.99809374613728241     
         256   1.8060027581507072E-011  0.99811628968930433     
         257   1.8060428072210197E-011  0.99813842344811798     
         258   1.8060809403823250E-011  0.99815949834919693     
         259   1.8061185376401128E-011  0.99818027707463142     
         260   1.8061554644612968E-011  0.99820068527256123     
         261   1.8061920325976990E-011  0.99822089523761359     
         262   1.8062284662117471E-011  0.99824103085673688     
         263   1.8062646706284440E-011  0.99826103980628067     
         264   1.8062986966591156E-011  0.99827984483597043     
         265   1.8063325146259682E-011  0.99829853487586517     
         266   1.8063660476539090E-011  0.99831706743971604     
         267   1.8063994861827740E-011  0.99833554777714228     
         268   1.8064328658254144E-011  0.99835399557015536     
         269   1.8064660852796753E-011  0.99837235483250020     
         270   1.8064978713861665E-011  0.99838992193229092     
         271   1.8065289819168916E-011  0.99840711566433671     
         272   1.8065596461984911E-011  0.99842406276967077     
         273   1.8065901832103275E-011  0.99844093953733615     
         274   1.8066202041084113E-011  0.99845753106648705     
         275   1.8066500855856726E-011  0.99847404554249219     
         276   1.8066795184930824E-011  0.99849031210919925     
         277   1.8067080221325863E-011  0.99850606510114559     
         278   1.8067364843713845E-011  0.99852179521233031     
         279   1.8067643703685360E-011  0.99853720685435876     
         280   1.8067919416481480E-011  0.99855244456270897     
         281   1.8068193551770840E-011  0.99856759508762671     
         282   1.8068464235956702E-011  0.99858255488179370     
         283   1.8068734671743809E-011  0.99859750094780653     
         284   1.8069002938979957E-011  0.99861232716538462     
         285   1.8069269556318861E-011  0.99862706219875441     
         286   1.8069536117882985E-011  0.99864179414964194     
         287   1.8069798492252622E-011  0.99865629468853367     
         288   1.8070050327485669E-011  0.99867021276519707     
         289   1.8070300541002866E-011  0.99868404121514198     
         290   1.8070550726785236E-011  0.99869786813227734     
         291   1.8070799275563112E-011  0.99871160457774288     
         292   1.8071045013682615E-011  0.99872518568768121     
         293   1.8071286266974699E-011  0.99873851893646415     
         294   1.8071525187675135E-011  0.99875172327084139     
         295   1.8071755498627789E-011  0.99876445177374651     
         296   1.8071984702680722E-011  0.99877711910206946     
         297   1.8072213759826294E-011  0.99878977831132221     
         298   1.8072442287233071E-011  0.99880240824371380     
         299   1.8072668034854513E-011  0.99881488454682588     
         300   1.8072890581102061E-011  0.99882718392089298     
         301   1.8073112887920684E-011  0.99883947006253782     
         302   1.8073332931891771E-011  0.99885163114429687     
         303   1.8073545740527986E-011  0.99886339235371002     
         304   1.8073752600318070E-011  0.99887482479063372     
         305   1.8073958093720794E-011  0.99888618171197596     
         306   1.8074161340975933E-011  0.99889741449638192     
         307   1.8074364506307615E-011  0.99890864275315705     
         308   1.8074567354027678E-011  0.99891985345661849     
         309   1.8074769231476131E-011  0.99893101053646860     
         310   1.8074969241071810E-011  0.99894206438644972     
         311   1.8075168371594337E-011  0.99895306965304809     
         312   1.8075366154501271E-011  0.99896400044151679     
         313   1.8075562914237541E-011  0.99897487468282353     
         314   1.8075758302107095E-011  0.99898567310572339     
         315   1.8075951711023429E-011  0.99899636215861065     
         316   1.8076144976743831E-011  0.99900704329754597     
         317   1.8076337160557704E-011  0.99901766464318764     
         318   1.8076529242778628E-011  0.99902828037413249     
         319   1.8076718628909083E-011  0.99903874710132856     
         320   1.8076905651712234E-011  0.99904908321546382     
         321   1.8077085305321949E-011  0.99905901205934566     
         322   1.8077261449710252E-011  0.99906874696049730     
         323   1.8077437255026854E-011  0.99907846312230941     
         324   1.8077612177105617E-011  0.99908813047057077     
         325   1.8077785181396047E-011  0.99909769182919472     
         326   1.8077958183666587E-011  0.99910725307618620     
         327   1.8078130720065237E-011  0.99911678857602304     
         328   1.8078302623229832E-011  0.99912628907916778     
         329   1.8078473557437074E-011  0.99913573603133565     
         330   1.8078640797443735E-011  0.99914497881760400     
         331   1.8078806725870594E-011  0.99915414911731826     
         332   1.8078964262206167E-011  0.99916285561469442     
         333   1.8079121362841051E-011  0.99917153803237579     
         334   1.8079273432477639E-011  0.99917994240389518     
         335   1.8079422750174863E-011  0.99918819468508724     
         336   1.8079568857493241E-011  0.99919626953956109     
         337   1.8079714228963645E-011  0.99920430372622071     
         338   1.8079859027193595E-011  0.99921230623183033     
         339   1.8080003388354505E-011  0.99922028458212087     
         340   1.8080146366004141E-011  0.99922818647044964     
         341   1.8080287138744117E-011  0.99923596650092195     
         342   1.8080427764875793E-011  0.99924373842885217     
         343   1.8080567071631280E-011  0.99925143743934852     
         344   1.8080704140746894E-011  0.99925901278310092     
         345   1.8080840841784122E-011  0.99926656778441303     
         346   1.8080971649169650E-011  0.99927379706364405     
         347   1.8081102083579357E-011  0.99928100572977019     
         348   1.8081232447321136E-011  0.99928821049032046     
         349   1.8081361236354495E-011  0.99929532822209299     
         350   1.8081489287555372E-011  0.99930240517637403     
         351   1.8081614097937559E-011  0.99930930302163046     
         352   1.8081738859895737E-011  0.99931619819065653     
         353   1.8081862504024534E-011  0.99932303158105529     
         354   1.8081985384203638E-011  0.99932982275055326     
         355   1.8082107633780194E-011  0.99933657906879347     
         356   1.8082229867606504E-011  0.99934333451657120     
         357   1.8082349098053508E-011  0.99934992397779121     
         358   1.8082468204336424E-011  0.99935650657688457     
         359   1.8082586578523840E-011  0.99936304871554993     
         360   1.8082704523263073E-011  0.99936956712007508     
         361   1.8082822254445653E-011  0.99937607372205040     
         362   1.8082939767655649E-011  0.99938256827742267     
         363   1.8083057042579637E-011  0.99938904966353770     
         364   1.8083173524532268E-011  0.99939548722482330     
         365   1.8083287414805714E-011  0.99940178155281645     
         366   1.8083399402505619E-011  0.99940797073204202     
         367   1.8083507992943196E-011  0.99941397215613514     
         368   1.8083614487076359E-011  0.99941985772461428     
         369   1.8083720792233171E-011  0.99942573284901337     
         370   1.8083827057572371E-011  0.99943160577282841     
         371   1.8083931926679042E-011  0.99943740153162119     
         372   1.8084030416347839E-011  0.99944284472058365     
         373   1.8084127954033152E-011  0.99944823529665727     
         374   1.8084222881254516E-011  0.99945348160126835     
         375   1.8084317033556761E-011  0.99945868507873581     
         376   1.8084409063628610E-011  0.99946377126774855     
         377   1.8084500649290036E-011  0.99946883289570887     
         378   1.8084591906216503E-011  0.99947387635560636     
         379   1.8084682746384789E-011  0.99947889678269675     
         380   1.8084772513189165E-011  0.99948385788861516     
         381   1.8084861359556176E-011  0.99948876812509146     
         382   1.8084950064416504E-011  0.99949367054097471     
         383   1.8085037744209499E-011  0.99949851630487352     
         384   1.8085123645261425E-011  0.99950326376380405     
         385   1.8085209502622514E-011  0.99950800880809076     
         386   1.8085293680567052E-011  0.99951266103673753     
         387   1.8085376565983573E-011  0.99951724183175750     
         388   1.8085457337040570E-011  0.99952170577331911     
         389   1.8085537039248377E-011  0.99952611064322183     
         390   1.8085616087947263E-011  0.99953047939590955     
         391   1.8085695023375499E-011  0.99953484188851383     
         392   1.8085772914842866E-011  0.99953914668495192     
         393   1.8085849996327384E-011  0.99954340671639341     
         394   1.8085926377528579E-011  0.99954762804555775     
         395   1.8086002664214033E-011  0.99955184415115861     
         396   1.8086078307376823E-011  0.99955602469145088     
         397   1.8086153634883533E-011  0.99956018778650546     
         398   1.8086228196883736E-011  0.99956430857461931     
         399   1.8086301864602880E-011  0.99956837993886116     
         400   1.8086374738723397E-011  0.99957240744360654     
         401   1.8086447188722572E-011  0.99957641150860788     
         402   1.8086519231460347E-011  0.99958039306565716     
         403   1.8086590102322314E-011  0.99958430985711699     
         404   1.8086660276770610E-011  0.99958818816016204     
         405   1.8086730003119681E-011  0.99959204169828730     
         406   1.8086798616056266E-011  0.99959583370189198     
         407   1.8086866900622133E-011  0.99959960755756405     
         408   1.8086934939798257E-011  0.99960336785137971     
         409   1.8087002425521847E-011  0.99960709755775656     
         410   1.8087069780330111E-011  0.99961082002888868     
         411   1.8087136573267365E-011  0.99961451144732139     
         412   1.8087203067582378E-011  0.99961818636191857     
         413   1.8087269386602620E-011  0.99962185158857020     
         414   1.8087335512684355E-011  0.99962550615216672     
         415   1.8087401358797001E-011  0.99962914524282420     
         416   1.8087466108834573E-011  0.99963272375714085     
         417   1.8087530399743240E-011  0.99963627689696466     
         418   1.8087593705059873E-011  0.99963977556646944     
         419   1.8087656672412515E-011  0.99964325555785416     
         420   1.8087719057594402E-011  0.99964670337464157     
         421   1.8087781144940711E-011  0.99965013473106967     
         422   1.8087841709740204E-011  0.99965348194151460     
         423   1.8087902020783885E-011  0.99965681512773896     
         424   1.8087961511888703E-011  0.99966010299873154     
         425   1.8088019135359463E-011  0.99966328765194279     
         426   1.8088076708475642E-011  0.99966646952222771     
         427   1.8088133285279611E-011  0.99966959632972596     
         428   1.8088189529279419E-011  0.99967270474427028     
         429   1.8088245194149585E-011  0.99967578115228939     
         430   1.8088300715925725E-011  0.99967884965198839     
         431   1.8088355876871329E-011  0.99968189820981113     
         432   1.8088410818630944E-011  0.99968493465396979     
         433   1.8088465720913558E-011  0.99968796891636891     
         434   1.8088519950357894E-011  0.99969096599328522     
         435   1.8088573593204724E-011  0.99969393065095280     
         436   1.8088626607965104E-011  0.99969686059641893     
         437   1.8088679522931643E-011  0.99969978502661883     
         438   1.8088731864853025E-011  0.99970267778656230     
         439   1.8088783752348928E-011  0.99970554543195522     
         440   1.8088835332926699E-011  0.99970839611502715     
         441   1.8088886466233553E-011  0.99971122207895702     
         442   1.8088934900402082E-011  0.99971389887069328     
         443   1.8088982971711738E-011  0.99971655560845396     
         444   1.8089029834213972E-011  0.99971914553954033     
         445   1.8089076527135300E-011  0.99972172609846699     
         446   1.8089122461488125E-011  0.99972426473389286     
         447   1.8089168395526385E-011  0.99972680335193376     
         448   1.8089214008850446E-011  0.99972932424519190     
         449   1.8089259528263367E-011  0.99973183994830084     
         450   1.8089304140551316E-011  0.99973430551769826     
         451   1.8089348743022201E-011  0.99973677054454002     
         452   1.8089393225663809E-011  0.99973922894882528     
         453   1.8089437444692443E-011  0.99974167278411807     
         454   1.8089481131129414E-011  0.99974408718488150     
         455   1.8089524735467281E-011  0.99974649704830665     
         456   1.8089568276134610E-011  0.99974890339287781     
         457   1.8089611780114127E-011  0.99975130770983833     
         458   1.8089654826940659E-011  0.99975368676150844     
         459   1.8089697777366460E-011  0.99975606048543819     
         460   1.8089740465980987E-011  0.99975841973994939     
         461   1.8089782998849266E-011  0.99976077038689515     
         462   1.8089823591829889E-011  0.99976301382284927     
         463   1.8089862375870053E-011  0.99976515728481752     
         464   1.8089901007658397E-011  0.99976729233234563     
         465   1.8089938969009054E-011  0.99976939032706347     
         466   1.8089976084768540E-011  0.99977144158883369     
         467   1.8090012770221259E-011  0.99977346906901265     
         468   1.8090048921948399E-011  0.99977546705199449     
         469   1.8090084642925901E-011  0.99977744122890910     
         470   1.8090120208696654E-011  0.99977940682807465     
         471   1.8090155030796924E-011  0.99978133132710234     
         472   1.8090189815546719E-011  0.99978325376189636     
         473   1.8090224400215005E-011  0.99978516513886595     
         474   1.8090258965498368E-011  0.99978707544449674     
         475   1.8090293383639463E-011  0.99978897761807506     
         476   1.8090327583736515E-011  0.99979086774110071     
         477   1.8090361126069916E-011  0.99979272151176690     
         478   1.8090394182493947E-011  0.99979454842787518     
         479   1.8090427156852117E-011  0.99979637080848249     
         480   1.8090459995234971E-011  0.99979818567419654     
         481   1.8090492684975297E-011  0.99979999232494388     
         482   1.8090525170066400E-011  0.99980178766542460     
         483   1.8090556640970760E-011  0.99980352695525421     
         484   1.8090587723115051E-011  0.99980524475963706     
         485   1.8090618435649756E-011  0.99980694213695553     
         486   1.8090649068447072E-011  0.99980863510745965     
         487   1.8090679457310214E-011  0.99981031459655179     
         488   1.8090709829615575E-011  0.99981199317055169     
         489   1.8090740161782986E-011  0.99981366952626372     
         490   1.8090770414494933E-011  0.99981534149074236     
         491   1.8090800125171331E-011  0.99981698349876025     
         492   1.8090829826071570E-011  0.99981862496648299     
         493   1.8090859401948421E-011  0.99982025952458842     
         494   1.8090888690004884E-011  0.99982187817584001     
         495   1.8090917465609881E-011  0.99982346850564230     
         496   1.8090946151525703E-011  0.99982505387862897     
         497   1.8090974566719693E-011  0.99982662428974090     
         498   1.8091002646547259E-011  0.99982817616629138     
         499   1.8091030672244539E-011  0.99982972505124512     
         500   1.8091058322619004E-011  0.99983125319338362     
         501   1.8091085612500821E-011  0.99983276141231980     
         502   1.8091112885154265E-011  0.99983426867910230     
         503   1.8091139528370564E-011  0.99983574115903506     
         504   1.8091165837129158E-011  0.99983719515462810     
         505   1.8091191707423147E-011  0.99983862491777398     
         506   1.8091217156674064E-011  0.99984003141130151     
         507   1.8091242582121272E-011  0.99984143658927904     
         508   1.8091267887667319E-011  0.99984283514072725     
         509   1.8091292077297077E-011  0.99984417201927811     
         510   1.8091316251654013E-011  0.99984550805375216     
         511   1.8091340279129384E-011  0.99984683597058177     
         512   1.8091364262919873E-011  0.99984816147309652     
         513   1.8091388095704027E-011  0.99984947863000473     
         514   1.8091411569235272E-011  0.99985077593222682     
         515   1.8091434976692290E-011  0.99985206958275119     
         516   1.8091457524293704E-011  0.99985331571198122     
         517   1.8091480013808330E-011  0.99985455863095207     
         518   1.8091502361382127E-011  0.99985579370533617     
         519   1.8091524597118025E-011  0.99985702259882003     
         520   1.8091546529232569E-011  0.99985823471218449     
         521   1.8091568278367165E-011  0.99985943671286959     
         522   1.8091589908854509E-011  0.99986063215632470     
         523   1.8091611418135346E-011  0.99986182090110853     
         524   1.8091632555511759E-011  0.99986298909200000     
         525   1.8091653567537097E-011  0.99986415035516385     
         526   1.8091674522813515E-011  0.99986530848200794     
         527   1.8091695339140586E-011  0.99986645892959436     
         528   1.8091716139775010E-011  0.99986760850990153     
         529   1.8091736673871620E-011  0.99986874335957032     
         530   1.8091757203982179E-011  0.99986987798894378     
         531   1.8091777447253966E-011  0.99987099676571400     
         532   1.8091797036638430E-011  0.99987207940435607     
         533   1.8091816482080196E-011  0.99987315408777500     
         534   1.8091835926023870E-011  0.99987422868839948     
         535   1.8091855130246890E-011  0.99987529004047881     
         536   1.8091874322178200E-011  0.99987635071323722     
         537   1.8091893200486589E-011  0.99987739405312359     
         538   1.8091912076325378E-011  0.99987843725652359     
         539   1.8091930782457372E-011  0.99987947108080633     
         540   1.8091949169987664E-011  0.99988048729705670     
         541   1.8091967438534377E-011  0.99988149693748951     
         542   1.8091985511164035E-011  0.99988249575025312     
         543   1.8092003526454489E-011  0.99988349139407384     
         544   1.8092021507506040E-011  0.99988448514562700     
         545   1.8092039419129783E-011  0.99988547506014136     
         546   1.8092057244607421E-011  0.99988646021365357     
         547   1.8092075041340530E-011  0.99988744377855343     
         548   1.8092092622797028E-011  0.99988841544584728     
         549   1.8092110179066171E-011  0.99988938572112174     
         550   1.8092127474251247E-011  0.99989034156716783     
         551   1.8092144354013174E-011  0.99989127445418979     
         552   1.8092161125281508E-011  0.99989220134513979     
         553   1.8092177595736788E-011  0.99989311161117567     
         554   1.8092193650547180E-011  0.99989399890593245     
         555   1.8092209421834442E-011  0.99989487053133019     
         556   1.8092224715007044E-011  0.99989571573295721     
         557   1.8092239952035622E-011  0.99989655783169495     
