#  Index          Path Flux       Relative Flux
           0 0 0
          57   2.0300075088522587E-007  0.97537747282017784     
          58   2.0315259964750885E-007  0.97610707535297925     
          59   2.0329730970018701E-007  0.97680237783268631     
          60   2.0343940157054379E-007  0.97748510047687620     
          61   2.0357884965549922E-007  0.97815512026793761     
          62   2.0371507471993134E-007  0.97880965409848342     
          63   2.0383976118464528E-007  0.97940874729551464     
          64   2.0396428465197263E-007  0.98000705732313231     
          65   2.0407904155241093E-007  0.98055844097590250     
          66   2.0418613190578299E-007  0.98107298842353496     
          67   2.0429291476466335E-007  0.98158605842244406     
          68   2.0438721810002677E-007  0.98203916683965031     
          69   2.0448038316954503E-007  0.98248680612012385     
          70   2.0457183103619031E-007  0.98292619458875907     
          71   2.0466150109229546E-007  0.98335704103799682     
          72   2.0474876608948578E-007  0.98377633166649925     
          73   2.0483433241875330E-007  0.98418746053984341     
          74   2.0491893034424946E-007  0.98459393642929927     
          75   2.0499777964755562E-007  0.98497279135400773     
          76   2.0507617744534900E-007  0.98534947688621843     
          77   2.0515049651109730E-007  0.98570656493744901     
          78   2.0522220360074756E-007  0.98605110297280785     
          79   2.0529015531203890E-007  0.98637759717612550     
          80   2.0535316223153008E-007  0.98668033265683430     
          81   2.0541546714777847E-007  0.98697969515421236     
          82   2.0547640313043750E-007  0.98727248020308833     
          83   2.0553621722409502E-007  0.98755987480264662     
          84   2.0559583519191802E-007  0.98784632705731212     
          85   2.0565366934053304E-007  0.98812420842214865     
          86   2.0570945473123196E-007  0.98839224592034969     
          87   2.0576510721556468E-007  0.98865964483039259     
          88   2.0582006224883240E-007  0.98892369262939672     
          89   2.0587465915035302E-007  0.98918601967792619     
          90   2.0592808227506127E-007  0.98944270696672121     
          91   2.0598087807059573E-007  0.98969638006595551     
          92   2.0603341591533437E-007  0.98994881376388588     
          93   2.0608591887708332E-007  0.99020107985611927     
          94   2.0613720598819850E-007  0.99044750403243209     
          95   2.0618745784415466E-007  0.99068895401748536     
          96   2.0623567156988286E-007  0.99092061119979102     
          97   2.0628229298606882E-007  0.99114461765740491     
          98   2.0632674140923778E-007  0.99135818332389791     
          99   2.0636899194128146E-007  0.99156118856890507     
         100   2.0641002926830447E-007  0.99175836460962630     
         101   2.0644915507702418E-007  0.99194635619224192     
         102   2.0648588103378249E-007  0.99212281697247851     
         103   2.0652252789111430E-007  0.99229889769599922     
         104   2.0655724295833527E-007  0.99246569655948669     
         105   2.0659130769619396E-007  0.99262937072216839     
         106   2.0662490863636060E-007  0.99279081643092171     
         107   2.0665833121783822E-007  0.99295140516231606     
         108   2.0669163444670522E-007  0.99311142042860157     
         109   2.0672478791888841E-007  0.99327071614436735     
         110   2.0675669719216495E-007  0.99342403373650567     
         111   2.0678839320647750E-007  0.99357632666253592     
         112   2.0682003354525905E-007  0.99372835207892152     
         113   2.0684992885853900E-007  0.99387199300137630     
         114   2.0687937133086783E-007  0.99401345811482267     
         115   2.0690713475503701E-007  0.99414685574209694     
         116   2.0693435315718714E-007  0.99427763464901042     
         117   2.0696140103017298E-007  0.99440759419784486     
         118   2.0698800913955636E-007  0.99453544077168121     
         119   2.0701402239401893E-007  0.99466042918816178     
         120   2.0703851757722691E-007  0.99477812357987949     
         121   2.0706241722413663E-007  0.99489295654036092     
         122   2.0708607917865148E-007  0.99500664743704992     
         123   2.0710944839179230E-007  0.99511893177075650     
         124   2.0713204730047678E-007  0.99522751494764150     
         125   2.0715382418290430E-007  0.99533214845493367     
         126   2.0717531724355539E-007  0.99543541825610249     
         127   2.0719652782247135E-007  0.99553733078977480     
         128   2.0721709852255263E-007  0.99563616883530870     
         129   2.0723760309411103E-007  0.99573468914669028     
         130   2.0725808412417887E-007  0.99583309634597994     
         131   2.0727800357221599E-007  0.99592880525740857     
         132   2.0729728558846527E-007  0.99602145143826304     
         133   2.0731646668144422E-007  0.99611361270325427     
         134   2.0733562949566799E-007  0.99620568614253058     
         135   2.0735440990227164E-007  0.99629592219068186     
         136   2.0737194221944050E-007  0.99638016142200614     
         137   2.0738922059783547E-007  0.99646318052897909     
         138   2.0740648216533540E-007  0.99654611886300781     
         139   2.0742359350302272E-007  0.99662833537322881     
         140   2.0743997735276125E-007  0.99670705645127089     
         141   2.0745561838761619E-007  0.99678220845431809     
         142   2.0747124369916535E-007  0.99685728491006698     
         143   2.0748627953308589E-007  0.99692952904525967     
         144   2.0750093608285571E-007  0.99699995079696457     
         145   2.0751485665598355E-007  0.99706683633003990     
         146   2.0752798860323573E-007  0.99712993267558625     
         147   2.0754092008013182E-007  0.99719206580169417     
         148   2.0755383952045014E-007  0.99725414109448485     
         149   2.0756630669168429E-007  0.99731404332597196     
         150   2.0757813640623298E-007  0.99737088270725682     
         151   2.0758992670133017E-007  0.99742753268606510     
         152   2.0760154483662013E-007  0.99748335547188527     
         153   2.0761315270800960E-007  0.99753912894174346     
         154   2.0762443627106116E-007  0.99759334417575440     
         155   2.0763525164664327E-007  0.99764530986384603     
         156   2.0764590644279426E-007  0.99769650400031040     
         157   2.0765655289025646E-007  0.99774765802301668     
         158   2.0766713589612403E-007  0.99779850722171637     
         159   2.0767770406003455E-007  0.99784928510782001     
         160   2.0768757422236141E-007  0.99789670923775409     
         161   2.0769730965170982E-007  0.99794348600302840     
         162   2.0770687715814510E-007  0.99798945593273236     
         163   2.0771548827941732E-007  0.99803083062552544     
         164   2.0772396023586416E-007  0.99807153665953230     
         165   2.0773234181287353E-007  0.99811180843865632     
         166   2.0774012514325255E-007  0.99814920576394750     
         167   2.0774780330902080E-007  0.99818609779459400     
         168   2.0775544270131976E-007  0.99822280352657755     
         169   2.0776304299882189E-007  0.99825932141598428     
         170   2.0777062707267838E-007  0.99829576135406117     
         171   2.0777813066728794E-007  0.99833181460566456     
         172   2.0778510867211455E-007  0.99836534250486408     
         173   2.0779159286482621E-007  0.99839649773691519     
         174   2.0779768842606782E-007  0.99842578567350326     
         175   2.0780375062792764E-007  0.99845491332502168     
         176   2.0780976344956233E-007  0.99848380371456447     
         177   2.0781565586170012E-007  0.99851211556087394     
         178   2.0782148969227716E-007  0.99854014593465479     
         179   2.0782731926694655E-007  0.99856815585966174     
         180   2.0783274986659146E-007  0.99859424879052261     
         181   2.0783816020337712E-007  0.99862024436245067     
         182   2.0784336147655082E-007  0.99864523542608707     
         183   2.0784847946472681E-007  0.99866982632218604     
         184   2.0785353764911514E-007  0.99869412987320361     
         185   2.0785848811911706E-007  0.99871791587842129     
         186   2.0786322557925993E-007  0.99874067841442959     
         187   2.0786782941706307E-007  0.99876279892217212     
         188   2.0787212796764751E-007  0.99878345258669088     
         189   2.0787629799424875E-007  0.99880348871951397     
         190   2.0788039773028440E-007  0.99882318712041263     
         191   2.0788446753311193E-007  0.99884274169831189     
         192   2.0788850867305252E-007  0.99886215855684757     
         193   2.0789233110607447E-007  0.99888052457295695     
         194   2.0789611034687775E-007  0.99889868305920793     
         195   2.0789982624880577E-007  0.99891653721499796     
         196   2.0790322529199815E-007  0.99893286892877009     
         197   2.0790661327847376E-007  0.99894914751725861     
         198   2.0790997728871087E-007  0.99896531090477969     
         199   2.0791322223911825E-007  0.99898090223394453     
         200   2.0791642848003952E-007  0.99899630757187263     
         201   2.0791961667003012E-007  0.99901162617873662     
         202   2.0792275294286972E-007  0.99902669533421029     
         203   2.0792584713320925E-007  0.99904156229179852     
         204   2.0792894028680893E-007  0.99905642426806196     
         205   2.0793189081719723E-007  0.99907060096869515     
         206   2.0793482895517084E-007  0.99908471812628696     
         207   2.0793776698938008E-007  0.99909883478531192     
         208   2.0794069848029128E-007  0.99911292000511576     
         209   2.0794360312914578E-007  0.99912687625427632     
         210   2.0794649318659012E-007  0.99914076239466776     
         211   2.0794937268100518E-007  0.99915459778184401     
         212   2.0795216771041713E-007  0.99916802733179588     
         213   2.0795493159417302E-007  0.99918130723318166     
         214   2.0795754247650291E-007  0.99919385199371902     
         215   2.0796003528733707E-007  0.99920582944464487     
         216   2.0796252283264610E-007  0.99921778159578944     
         217   2.0796494225839455E-007  0.99922940644624891     
         218   2.0796726364515318E-007  0.99924056023922847     
         219   2.0796950785231956E-007  0.99925134319990661     
         220   2.0797169483186426E-007  0.99926185119345901     
         221   2.0797385926479301E-007  0.99927225085509042     
         222   2.0797600914536659E-007  0.99928258059560404     
         223   2.0797811144658657E-007  0.99929268172696495     
         224   2.0798016632875348E-007  0.99930255501938459     
         225   2.0798220775861126E-007  0.99931236367618481     
         226   2.0798424611301464E-007  0.99932215755604992     
         227   2.0798625836301572E-007  0.99933182600955150     
         228   2.0798825484048029E-007  0.99934141867921134     
         229   2.0799017740956455E-007  0.99935065623408026     
         230   2.0799209039955029E-007  0.99935984776332187     
         231   2.0799399643325419E-007  0.99936900586903876     
         232   2.0799582927657544E-007  0.99937781230979794     
         233   2.0799759942518257E-007  0.99938631751516005     
         234   2.0799935176584689E-007  0.99939473715696547     
         235   2.0800109492033516E-007  0.99940311266105641     
         236   2.0800283478406340E-007  0.99941147235371230     
         237   2.0800456756729926E-007  0.99941979802603698     
         238   2.0800628370110382E-007  0.99942804370121807     
         239   2.0800797899923587E-007  0.99943618926521471     
         240   2.0800966106968231E-007  0.99944427127286251     
         241   2.0801132069569602E-007  0.99945224543955902     
         242   2.0801296424625032E-007  0.99946014236693059     
         243   2.0801459599173038E-007  0.99946798257331249     
         244   2.0801617691696071E-007  0.99947557859869240     
         245   2.0801769835282717E-007  0.99948288878973368     
         246   2.0801916098382417E-007  0.99948991643529306     
         247   2.0802061639193542E-007  0.99949690937635016     
         248   2.0802206700835443E-007  0.99950387929429696     
         249   2.0802351530849175E-007  0.99951083808297958     
         250   2.0802494655293310E-007  0.99951771492249919     
         251   2.0802637097716511E-007  0.99952455899229486     
         252   2.0802777390035667E-007  0.99953129975394817     
         253   2.0802917117325072E-007  0.99953801336706671     
         254   2.0803055180036519E-007  0.99954464700058754     
         255   2.0803193102407062E-007  0.99955127389101228     
         256   2.0803330181826215E-007  0.99955786027933080     
         257   2.0803466094021214E-007  0.99956439058489399     
         258   2.0803598956810668E-007  0.99957077437269992     
         259   2.0803730542058383E-007  0.99957709677721407     
         260   2.0803860536519704E-007  0.99958334274766547     
         261   2.0803986807486964E-007  0.99958940981177236     
         262   2.0804112180649140E-007  0.99959543373816417     
         263   2.0804234196560464E-007  0.99960129635545558     
         264   2.0804355141329180E-007  0.99960710750651527     
         265   2.0804475339821291E-007  0.99961288280049621     
         266   2.0804594944828060E-007  0.99961862957870917     
         267   2.0804708511942474E-007  0.99962408624842924     
         268   2.0804821366369554E-007  0.99962950867496725     
         269   2.0804931426379620E-007  0.99963479683543011     
         270   2.0805038043221171E-007  0.99963991955862286     
         271   2.0805144597710429E-007  0.99964503928591442     
         272   2.0805249100270375E-007  0.99965006042216042     
         273   2.0805353544899406E-007  0.99965507877494331     
         274   2.0805455768524383E-007  0.99965999041298204     
         275   2.0805554221954559E-007  0.99966472090080027     
         276   2.0805651865937719E-007  0.99966941249632957     
         277   2.0805748728470288E-007  0.99967406654474156     
         278   2.0805843158585179E-007  0.99967860372041295     
         279   2.0805937294038328E-007  0.99968312673818482     
         280   2.0806030944485824E-007  0.99968762645241782     
         281   2.0806124207859243E-007  0.99969210756852578     
         282   2.0806215840010011E-007  0.99969651030769080     
         283   2.0806306720474600E-007  0.99970087692985821     
         284   2.0806396159245481E-007  0.99970517428156414     
         285   2.0806485460963722E-007  0.99970946504816860     
         286   2.0806572958243616E-007  0.99971366911516679     
         287   2.0806660069215682E-007  0.99971785462085672     
         288   2.0806744735209327E-007  0.99972192265028792     
         289   2.0806829192887844E-007  0.99972598067059926     
         290   2.0806911564526822E-007  0.99972993846093794     
         291   2.0806993117143687E-007  0.99973385689892369     
         292   2.0807074262959284E-007  0.99973775579093271     
         293   2.0807155147916309E-007  0.99974164214921613     
         294   2.0807231176078321E-007  0.99974529514834054     
         295   2.0807306669002948E-007  0.99974892243039337     
         296   2.0807381352422279E-007  0.99975251081735694     
         297   2.0807456001728424E-007  0.99975609756525119     
         298   2.0807528727800000E-007  0.99975959190562147     
         299   2.0807601436797866E-007  0.99976308542563463     
         300   2.0807674006224586E-007  0.99976657223953702     
         301   2.0807744601167309E-007  0.99976996418348429     
         302   2.0807814858020603E-007  0.99977333988291972     
         303   2.0807884446378581E-007  0.99977668346250970     
         304   2.0807953267067253E-007  0.99977999015714514     
         305   2.0808021400910894E-007  0.99978326385026872     
         306   2.0808089439745206E-007  0.99978653297838649     
         307   2.0808156964560221E-007  0.99978977740891861     
         308   2.0808224365831841E-007  0.99979301590344094     
         309   2.0808291403311312E-007  0.99979623691848774     
         310   2.0808357463966781E-007  0.99979941099912062     
         311   2.0808423236549871E-007  0.99980257123845939     
         312   2.0808488509914466E-007  0.99980570749136111     
         313   2.0808553568774624E-007  0.99980883343775928     
         314   2.0808618405446362E-007  0.99981194870845413     
         315   2.0808680310441807E-007  0.99981492311804365     
         316   2.0808741893481964E-007  0.99981788205833400     
         317   2.0808801660048657E-007  0.99982075372075530     
         318   2.0808861334691849E-007  0.99982362096643862     
         319   2.0808920538840466E-007  0.99982646560581090     
         320   2.0808979094652317E-007  0.99982927909391539     
         321   2.0809036929301977E-007  0.99983205793163799     
         322   2.0809094478591940E-007  0.99983482305840532     
         323   2.0809151046188673E-007  0.99983754101680222     
         324   2.0809206830645000E-007  0.99984022134688955     
         325   2.0809262580213771E-007  0.99984290000070053     
         326   2.0809318071926592E-007  0.99984556626505561     
         327   2.0809368845626908E-007  0.99984800583847022     
         328   2.0809418570706141E-007  0.99985039502776663     
         329   2.0809468162579860E-007  0.99985277781680804     
         330   2.0809516167332670E-007  0.99985508434790582     
         331   2.0809563775294921E-007  0.99985737181402123     
         332   2.0809610923580482E-007  0.99985963719360327     
         333   2.0809657702240308E-007  0.99986188481341776     
         334   2.0809703416158758E-007  0.99986408127456650     
         335   2.0809748777814009E-007  0.99986626081018248     
         336   2.0809792239241819E-007  0.99986834904372035     
         337   2.0809835273710368E-007  0.99987041676273103     
         338   2.0809877799039110E-007  0.99987246001860564     
         339   2.0809917468271826E-007  0.99987436604485358     
         340   2.0809956869017225E-007  0.99987625917083012     
         341   2.0809995747677509E-007  0.99987812721167479     
         342   2.0810034507657953E-007  0.99987998955019353     
         343   2.0810072972275089E-007  0.99988183769710393     
         344   2.0810110596771050E-007  0.99988364547789421     
         345   2.0810148026776881E-007  0.99988544391382783     
         346   2.0810185388820292E-007  0.99988723908430499     
         347   2.0810222710901787E-007  0.99988903233469295     
         348   2.0810259663029319E-007  0.99989080780954265     
         349   2.0810296485422446E-007  0.99989257705091716     
         350   2.0810332936976495E-007  0.99989432847422532     
         351   2.0810369110585602E-007  0.99989606654284235     
         352   2.0810404588776226E-007  0.99989777119801038     
         353   2.0810439300619119E-007  0.99989943903172285     
         354   2.0810473558829222E-007  0.99990108506929898     
         355   2.0810506994589173E-007  0.99990269158981182     
         356   2.0810539610140689E-007  0.99990425870097144     
         357   2.0810570413269966E-007  0.99990573872891508     
         358   2.0810600611981140E-007  0.99990718971579362     
         359   2.0810630606473129E-007  0.99990863089035420     
         360   2.0810660226210676E-007  0.99991005405872324     
         361   2.0810689397772903E-007  0.99991145569317619     
         362   2.0810717830917408E-007  0.99991282184815400     
         363   2.0810745714286610E-007  0.99991416158754254     
         364   2.0810773346507409E-007  0.99991548925975926     
         365   2.0810800513635845E-007  0.99991679458523031     
         366   2.0810826803303809E-007  0.99991805775050369     
         367   2.0810853067454227E-007  0.99991931968971082     
         368   2.0810879077711152E-007  0.99992056942984997     
         369   2.0810905085815753E-007  0.99992181906657440     
         370   2.0810929876468482E-007  0.99992301020720331     
         371   2.0810954583537589E-007  0.99992419733180860     
         372   2.0810979128784539E-007  0.99992537668118708     
         373   2.0811003601916039E-007  0.99992655256556440     
         374   2.0811027968054217E-007  0.99992772330912938     
         375   2.0811052200195177E-007  0.99992888761439958     
         376   2.0811075897736450E-007  0.99993002623323812     
         377   2.0811099362859170E-007  0.99993115368483609     
         378   2.0811122511010838E-007  0.99993226590661732     
         379   2.0811145054253397E-007  0.99993334906374165     
         380   2.0811166645467697E-007  0.99993438647783728     
         381   2.0811187689708302E-007  0.99993539761095518     
         382   2.0811208620033954E-007  0.99993640327069044     
         383   2.0811229415716126E-007  0.99993740246107932     
         384   2.0811250068479500E-007  0.99993839478450963     
         385   2.0811270672469174E-007  0.99993938476446242     
         386   2.0811290841003202E-007  0.99994035382165380     
         387   2.0811310280086227E-007  0.99994128783020275     
         388   2.0811329629381476E-007  0.99994221752463086     
         389   2.0811348008684613E-007  0.99994310061290359     
         390   2.0811366051595277E-007  0.99994396753819959     
         391   2.0811383456703132E-007  0.99994480381836304     
         392   2.0811400750428208E-007  0.99994563474680975     
         393   2.0811418013229754E-007  0.99994646418944344     
         394   2.0811435110564196E-007  0.99994728568171809     
         395   2.0811452135833355E-007  0.99994810371140197     
         396   2.0811468925325323E-007  0.99994891041246958     
         397   2.0811485135257280E-007  0.99994968926685290     
         398   2.0811501199033043E-007  0.99995046109872743     
         399   2.0811516743954552E-007  0.99995120800070636     
         400   2.0811532236224654E-007  0.99995195237289192     
         401   2.0811546818540533E-007  0.99995265302362091     
         402   2.0811561030149224E-007  0.99995333586262081     
         403   2.0811575240160197E-007  0.99995401862485345     
         404   2.0811589031404991E-007  0.99995468126621989     
         405   2.0811602324460031E-007  0.99995531997057807     
         406   2.0811615518840129E-007  0.99995595393380532     
         407   2.0811628559233587E-007  0.99995658049828640     
         408   2.0811641355010144E-007  0.99995719530942118     
         409   2.0811654094021524E-007  0.99995780739310425     
         410   2.0811666665295932E-007  0.99995841141736563     
         411   2.0811679043544735E-007  0.99995900616713784     
         412   2.0811691364979363E-007  0.99995959818710423     
         413   2.0811703658969172E-007  0.99996018888840243     
         414   2.0811715864260793E-007  0.99996077532793259     
         415   2.0811727509550752E-007  0.99996133486051764     
         416   2.0811739136665010E-007  0.99996189351979703     
         417   2.0811750577781531E-007  0.99996244324226213     
         418   2.0811761669520784E-007  0.99996297617785745     
         419   2.0811772307213273E-007  0.99996348729742568     
         420   2.0811782930329137E-007  0.99996399771661681     
         421   2.0811793314887322E-007  0.99996449667359477     
         422   2.0811803472098214E-007  0.99996498470699602     
         423   2.0811813361811477E-007  0.99996545988767815     
         424   2.0811823210945085E-007  0.99996593311859017     
         425   2.0811833027403262E-007  0.99996640477951393     
         426   2.0811842670047125E-007  0.99996686808901214     
         427   2.0811852114628666E-007  0.99996732188201709     
         428   2.0811861159184419E-007  0.99996775645459357     
         429   2.0811870030601928E-007  0.99996818270822818     
         430   2.0811878870137905E-007  0.99996860743001992     
         431   2.0811887483060898E-007  0.99996902126351683     
         432   2.0811895788638254E-007  0.99996942032967873     
         433   2.0811904012161778E-007  0.99996981545332031     
         434   2.0811911993842756E-007  0.99997019895691752     
         435   2.0811919903502867E-007  0.99997057900005804     
         436   2.0811927709259855E-007  0.99997095405086411     
         437   2.0811935176023898E-007  0.99997131281374607     
         438   2.0811942616349972E-007  0.99997167030633716     
         439   2.0811949954996854E-007  0.99997202291344911     
         440   2.0811957278297451E-007  0.99997237478320322     
         441   2.0811964515098685E-007  0.99997272249683811     
         442   2.0811971666749372E-007  0.99997306611916181     
         443   2.0811978783847271E-007  0.99997340808129409     
         444   2.0811985879673158E-007  0.99997374902134928     
         445   2.0811992890759971E-007  0.99997408588986370     
         446   2.0811999880343140E-007  0.99997442172517159     
         447   2.0812006725694598E-007  0.99997475063043806     
         448   2.0812013479323688E-007  0.99997507512863060     
         449   2.0812020169655395E-007  0.99997539658551204     
         450   2.0812026773670619E-007  0.99997571389506157     
         451   2.0812033283578176E-007  0.99997602668292818     
         452   2.0812039770305865E-007  0.99997633835704924     
         453   2.0812046121889639E-007  0.99997664353777904     
         454   2.0812052320193700E-007  0.99997694135372917     
         455   2.0812058469541899E-007  0.99997723681744943     
         456   2.0812064613861917E-007  0.99997753203957562     
         457   2.0812070651634060E-007  0.99997782214229247     
         458   2.0812076515343984E-007  0.99997810388167241     
         459   2.0812082356679184E-007  0.99997838454599208     
         460   2.0812087939770629E-007  0.99997865280222276     
         461   2.0812093511612127E-007  0.99997892051791615     
         462   2.0812098998141904E-007  0.99997918413455422     
         463   2.0812104441689147E-007  0.99997944568596875     
         464   2.0812109787816482E-007  0.99997970255655400     
         465   2.0812115105927241E-007  0.99997995808099960     
         466   2.0812120366705998E-007  0.99998021085075861     
         467   2.0812125602732567E-007  0.99998046243122529     
         468   2.0812130605079065E-007  0.99998070278383788     
         469   2.0812135486416191E-007  0.99998093732219551     
         470   2.0812140345783115E-007  0.99998117080492943     
         471   2.0812145170658613E-007  0.99998140263042012     
         472   2.0812149932362641E-007  0.99998163142064977     
         473   2.0812154436688213E-007  0.99998184784436617     
         474   2.0812158874010722E-007  0.99998206104872112     
         475   2.0812163240841526E-007  0.99998227086609248     
         476   2.0812167566699517E-007  0.99998247871480328     
         477   2.0812171889353034E-007  0.99998268640954546     
         478   2.0812176183586979E-007  0.99998289273878493     
         479   2.0812180395964988E-007  0.99998309513501249     
         480   2.0812184573967270E-007  0.99998329587955592     
         481   2.0812188686713886E-007  0.99998349348869697     
         482   2.0812192785029965E-007  0.99998369040447999     
         483   2.0812196811862247E-007  0.99998388388561132     
         484   2.0812200829506945E-007  0.99998407692529789     
         485   2.0812204762633804E-007  0.99998426590407352     
         486   2.0812208661911892E-007  0.99998445325648433     
         487   2.0812212422175636E-007  0.99998463392953763     
         488   2.0812216144514460E-007  0.99998481278037532     
         489   2.0812219825189952E-007  0.99998498962937432     
         490   2.0812223434764553E-007  0.99998516306211960     
         491   2.0812227042561149E-007  0.99998533640943543     
         492   2.0812230595225282E-007  0.99998550710774803     
         493   2.0812234074442815E-007  0.99998567427710028     
         494   2.0812237532765749E-007  0.99998584044250949     
         495   2.0812240981170933E-007  0.99998600613139088     
         496   2.0812244386690612E-007  0.99998616975971066     
         497   2.0812247742904394E-007  0.99998633101898204     
         498   2.0812251090940092E-007  0.99998649188531297     
         499   2.0812254397525153E-007  0.99998665076002491     
         500   2.0812257683012666E-007  0.99998680862104228     
         501   2.0812260961616771E-007  0.99998696615132598     
         502   2.0812264190013165E-007  0.99998712126923084     
         503   2.0812267361148046E-007  0.99998727363583595     
         504   2.0812270402968538E-007  0.99998741978914685     
         505   2.0812273405044460E-007  0.99998756403281153     
         506   2.0812276405064919E-007  0.99998770817771554     
         507   2.0812279395981317E-007  0.99998785188518780     
         508   2.0812282341629497E-007  0.99998799341761391     
         509   2.0812285265743771E-007  0.99998813391537944     
         510   2.0812288138942383E-007  0.99998827196675066     
         511   2.0812291002785146E-007  0.99998840956859225     
         512   2.0812293838225859E-007  0.99998854580577290     
         513   2.0812296652239828E-007  0.99998868101344185     
         514   2.0812299446053242E-007  0.99998881525051520     
         515   2.0812302223407440E-007  0.99998894869675647     
         516   2.0812304923966571E-007  0.99998907845315044     
         517   2.0812307612842200E-007  0.99998920764817578     
         518   2.0812310279251660E-007  0.99998933576374727     
         519   2.0812312939350481E-007  0.99998946357610530     
         520   2.0812315589341356E-007  0.99998959090279693     
         521   2.0812318239203963E-007  0.99998971822332572     
         522   2.0812320869865393E-007  0.99998984462127671     
         523   2.0812323428095195E-007  0.99998996753903491     
         524   2.0812325979613215E-007  0.99999009013430540     
         525   2.0812328491514060E-007  0.99999021082605111     
         526   2.0812330976603939E-007  0.99999033022958406     
         527   2.0812333446317872E-007  0.99999044889433397     
         528   2.0812335898347618E-007  0.99999056670939468     
         529   2.0812338318820162E-007  0.99999068300819560     
         530   2.0812340729366639E-007  0.99999079883006914     
         531   2.0812343133913457E-007  0.99999091436367138     
         532   2.0812345531497635E-007  0.99999102956273278     
         533   2.0812347923877346E-007  0.99999114451172999     
         534   2.0812350296977266E-007  0.99999125853437243     
         535   2.0812352628544774E-007  0.99999137056146659     
         536   2.0812354933543640E-007  0.99999148131199134     
         537   2.0812357185414649E-007  0.99999158950983025     
         538   2.0812359407596845E-007  0.99999169628118190     
         539   2.0812361563793752E-007  0.99999179988207398     
         540   2.0812363701276537E-007  0.99999190258379056     
         541   2.0812365766907148E-007  0.99999200183315562     
         542   2.0812367828182757E-007  0.99999210087327184     
         543   2.0812369817262347E-007  0.99999219644451554     
         544   2.0812371796129454E-007  0.99999229152507019     
         545   2.0812373772895840E-007  0.99999238650468936     
         546   2.0812375742223696E-007  0.99999248112690231     
         547   2.0812377705486818E-007  0.99999257545771703     
         548   2.0812379592181356E-007  0.99999266610956639     
         549   2.0812381460335126E-007  0.99999275587056957     
         550   2.0812383315560940E-007  0.99999284501041052     
         551   2.0812385161699204E-007  0.99999293371361320     
         552   2.0812387004925734E-007  0.99999302227691300     
         553   2.0812388839791708E-007  0.99999311043850492     
         554   2.0812390629283797E-007  0.99999319641997364     
         555   2.0812392348540909E-007  0.99999327902679402     
         556   2.0812394056616917E-007  0.99999336109638504     
         557   2.0812395748825213E-007  0.99999344240356469     
         558   2.0812397403095686E-007  0.99999352188790880     
