# Index		Plot Coordinate		Eigenvector Energy

          35  -4.000000      0.13594789803028107     
          35   4.000000      0.13594789803028107     
 
 
          36  -4.000000      0.13627815246582031     
          36   4.000000      0.13627815246582031     
 
 
          37  -4.000000      0.13630047440528870     
          37   4.000000      0.13630047440528870     
 
 
          38  -4.000000      0.13660635054111481     
          38   4.000000      0.13660635054111481     
 
 
          39  -4.000000      0.13661821186542511     
          39   4.000000      0.13661821186542511     
 
 
          40  -4.000000      0.13662776350975037     
          40   4.000000      0.13662776350975037     
 
 
          41  -4.000000      0.13748960196971893     
          41   4.000000      0.13748960196971893     
 
 
          42  -4.000000      0.13749806582927704     
          42   4.000000      0.13749806582927704     
 
 
          43  -4.000000      0.13780519366264343     
          43   4.000000      0.13780519366264343     
 
 
          44  -4.000000      0.13783918321132660     
          44   4.000000      0.13783918321132660     
 
 
          45  -4.000000      0.13792090117931366     
          45   4.000000      0.13792090117931366     
 
 
          46  -4.000000      0.13800147175788879     
          46   4.000000      0.13800147175788879     
 
 
          47  -4.000000      0.13874261081218719     
          47   4.000000      0.13874261081218719     
 
 
          48  -4.000000      0.13875830173492432     
          48   4.000000      0.13875830173492432     
 
 
          49  -4.000000      0.13888242840766907     
          49   4.000000      0.13888242840766907     
 
 
          50  -4.000000      0.13888283073902130     
          50   4.000000      0.13888283073902130     
 
 
          51  -4.000000      0.13892103731632233     
          51   4.000000      0.13892103731632233     
 
 
          52  -4.000000      0.13892702758312225     
          52   4.000000      0.13892702758312225     
 
 
          53  -4.000000      0.13922601938247681     
          53   4.000000      0.13922601938247681     
 
 
          54  -4.000000      0.13925531506538391     
          54   4.000000      0.13925531506538391     
 
 
          55  -4.000000      0.13950695097446442     
          55   4.000000      0.13950695097446442     
 
 
          56  -4.000000      0.14007356762886047     
          56   4.000000      0.14007356762886047     
 
 
          57  -4.000000      0.14007827639579773     
          57   4.000000      0.14007827639579773     
 
 
          58  -4.000000      0.14009958505630493     
          58   4.000000      0.14009958505630493     
 
 
          59  -4.000000      0.14013159275054932     
          59   4.000000      0.14013159275054932     
 
 
          60  -4.000000      0.14092881977558136     
          60   4.000000      0.14092881977558136     
 
 
          61  -4.000000      0.14094214141368866     
          61   4.000000      0.14094214141368866     
 
 
          62  -4.000000      0.14118346571922302     
          62   4.000000      0.14118346571922302     
 
 
          63  -4.000000      0.14119032025337219     
          63   4.000000      0.14119032025337219     
 
 
          64  -4.000000      0.14132682979106903     
          64   4.000000      0.14132682979106903     
 
 
          65  -4.000000      0.14133280515670776     
          65   4.000000      0.14133280515670776     
 
 
          66  -4.000000      0.14140795171260834     
          66   4.000000      0.14140795171260834     
 
 
          67  -4.000000      0.14148551225662231     
          67   4.000000      0.14148551225662231     
 
 
          68  -4.000000      0.14175762236118317     
          68   4.000000      0.14175762236118317     
 
 
          69  -4.000000      0.14182448387145996     
          69   4.000000      0.14182448387145996     
 
 
          70  -4.000000      0.14240846037864685     
          70   4.000000      0.14240846037864685     
 
 
          71  -4.000000      0.14240944385528564     
          71   4.000000      0.14240944385528564     
 
 
          72  -4.000000      0.14242334663867950     
          72   4.000000      0.14242334663867950     
 
 
          73  -4.000000      0.14260911941528320     
          73   4.000000      0.14260911941528320     
 
 
          74  -4.000000      0.1426121443510555     
          74   4.000000      0.1426121443510555     
 
 
          75  -4.000000      0.14278675615787506     
          75   4.000000      0.14278675615787506     
 
 
          76  -4.000000      0.14280369877815247     
          76   4.000000      0.14280369877815247     
 
 
          77  -4.000000      0.14348854124546051     
          77   4.000000      0.14348854124546051     
 
 
          78  -4.000000      0.14351500570774078     
          78   4.000000      0.14351500570774078     
 
 
          79  -4.000000      0.14367467164993286     
          79   4.000000      0.14367467164993286     
 
 
          80  -4.000000      0.14370201528072357     
          80   4.000000      0.14370201528072357     
 
 
          81  -4.000000      0.14391726255416870     
          81   4.000000      0.14391726255416870     
 
 
          82  -4.000000      0.14391791820526123     
          82   4.000000      0.14391791820526123     
 
 
          83  -4.000000      0.14411011338233948     
          83   4.000000      0.14411011338233948     
 
 
          84  -4.000000      0.14418731629848480     
          84   4.000000      0.14418731629848480     
 
 
          85  -4.000000      0.14453558623790741     
          85   4.000000      0.14453558623790741     
 
 
          86  -4.000000      0.14458256959915161     
          86   4.000000      0.14458256959915161     
 
 
          87  -4.000000      0.14480426907539368     
          87   4.000000      0.14480426907539368     
 
 
          88  -4.000000      0.14482593536376953     
          88   4.000000      0.14482593536376953     
 
 
          89  -4.000000      0.14490301907062531     
          89   4.000000      0.14490301907062531     
 
 
          90  -4.000000      0.14494059979915619     
          90   4.000000      0.14494059979915619     
 
 
          91  -4.000000      0.14525453746318817     
          91   4.000000      0.14525453746318817     
 
 
          92  -4.000000      0.14525485038757324     
          92   4.000000      0.14525485038757324     
 
 
          93  -4.000000      0.14535573124885559     
          93   4.000000      0.14535573124885559     
 
 
          94  -4.000000      0.14586450159549713     
          94   4.000000      0.14586450159549713     
 
 
          95  -4.000000      0.14586924016475677     
          95   4.000000      0.14586924016475677     
 
 
          96  -4.000000      0.14619755744934082     
          96   4.000000      0.14619755744934082     
 
 
          97  -4.000000      0.14620323479175568     
          97   4.000000      0.14620323479175568     
 
 
          98  -4.000000      0.14636965095996857     
          98   4.000000      0.14636965095996857     
 
 
          99  -4.000000      0.14638210833072662     
          99   4.000000      0.14638210833072662     
 
 
         10  -4.000000      0.14661709964275360     
         10   4.000000      0.14661709964275360     
 
 
         101  -4.000000      0.14661720395088196     
         101   4.000000      0.14661720395088196     
 
 
         102  -4.000000      0.14676012098789215     
         102   4.000000      0.14676012098789215     
 
 
         103  -4.000000      0.14679932594299316     
         103   4.000000      0.14679932594299316     
 
 
         104  -4.000000      0.14724171161651611     
         104   4.000000      0.14724171161651611     
 
 
         105  -4.000000      0.14728567004203796     
         105   4.000000      0.14728567004203796     
 
 
         106  -4.000000      0.14742209017276764     
         106   4.000000      0.14742209017276764     
 
 
         107  -4.000000      0.14751538634300232     
         107   4.000000      0.14751538634300232     
 
 
         108  -4.000000      0.14752256870269775     
         108   4.000000      0.14752256870269775     
 
 
         109  -4.000000      0.1475253552198410     
         109   4.000000      0.1475253552198410     
 
 
         110  -4.000000      0.1480033993721083     
         110   4.000000      0.1480033993721083     
 
 
         111  -4.000000      0.1480033993721083     
         111   4.000000      0.1480033993721083     
 
 
         112  -4.000000      0.14820981025695801     
         112   4.000000      0.14820981025695801     
 
 
         113  -4.000000      0.14822429418563843     
         113   4.000000      0.14822429418563843     
 
 
         114  -4.000000      0.14832630753517151     
         114   4.000000      0.14832630753517151     
 
 
         115  -4.000000      0.14843553304672241     
         115   4.000000      0.14843553304672241     
 
 
         116  -4.000000      0.14848190546035767     
         116   4.000000      0.14848190546035767     
 
 
         117  -4.000000      0.14886970818042755     
         117   4.000000      0.14886970818042755     
 
 
         118  -4.000000      0.14887216687202454     
         118   4.000000      0.14887216687202454     
 
 
         119  -4.000000      0.14929401874542236     
         119   4.000000      0.14929401874542236     
 
 
         120  -4.000000      0.14933227002620697     
         120   4.000000      0.14933227002620697     
 
 
         121  -4.000000      0.14941114187240601     
         121   4.000000      0.14941114187240601     
 
 
         122  -4.000000      0.14941114187240601     
         122   4.000000      0.14941114187240601     
 
 
         123  -4.000000      0.14959502220153809     
         123   4.000000      0.14959502220153809     
 
 
         124  -4.000000      0.14972056448459625     
         124   4.000000      0.14972056448459625     
 
 
         125  -4.000000      0.14977656304836273     
         125   4.000000      0.14977656304836273     
 
 
         126  -4.000000      0.14979900419712067     
         126   4.000000      0.14979900419712067     
 
 
         127  -4.000000      0.1502451025978088     
         127   4.000000      0.1502451025978088     
 
 
         128  -4.000000      0.15024624764919281     
         128   4.000000      0.15024624764919281     
 
 
         129  -4.000000      0.15029327571392059     
         129   4.000000      0.15029327571392059     
 
 
         130  -4.000000      0.15038496255874634     
         130   4.000000      0.15038496255874634     
 
 
         131  -4.000000      0.15069063007831573     
         131   4.000000      0.15069063007831573     
 
 
         132  -4.000000      0.15075586736202240     
         132   4.000000      0.15075586736202240     
 
 
         133  -4.000000      0.15083868801593781     
         133   4.000000      0.15083868801593781     
 
 
         134  -4.000000      0.15083879232406616     
         134   4.000000      0.15083879232406616     
 
 
         135  -4.000000      0.15108539164066315     
         135   4.000000      0.15108539164066315     
 
 
         136  -4.000000      0.15109668672084808     
         136   4.000000      0.15109668672084808     
 
 
         137  -4.000000      0.15132571756839752     
         137   4.000000      0.15132571756839752     
 
 
         138  -4.000000      0.15158720314502716     
         138   4.000000      0.15158720314502716     
 
 
         139  -4.000000      0.15164545178413391     
         139   4.000000      0.15164545178413391     
 
 
         140  -4.000000      0.15164755284786224     
         140   4.000000      0.15164755284786224     
 
 
         141  -4.000000      0.15169490873813629     
         141   4.000000      0.15169490873813629     
 
 
         142  -4.000000      0.15204033255577087     
         142   4.000000      0.15204033255577087     
 
 
         143  -4.000000      0.15211948752403259     
         143   4.000000      0.15211948752403259     
 
 
         144  -4.000000      0.15228435397148132     
         144   4.000000      0.15228435397148132     
 
 
         145  -4.000000      0.15228439867496490     
         145   4.000000      0.15228439867496490     
 
 
         146  -4.000000      0.15244562923908234     
         146   4.000000      0.15244562923908234     
 
 
         147  -4.000000      0.15246458351612091     
         147   4.000000      0.15246458351612091     
 
 
         148  -4.000000      0.15255260467529297     
         148   4.000000      0.15255260467529297     
 
 
         149  -4.000000      0.15262091159820557     
         149   4.000000      0.15262091159820557     
 
 
         150  -4.000000      0.15306617319583893     
         150   4.000000      0.15306617319583893     
 
 
         151  -4.000000      0.15306645631790161     
         151   4.000000      0.15306645631790161     
 
 
         152  -4.000000      0.15321932733058929     
         152   4.000000      0.15321932733058929     
 
 
         153  -4.000000      0.15329542756080627     
         153   4.000000      0.15329542756080627     
 
 
         154  -4.000000      0.15334410965442657     
         154   4.000000      0.15334410965442657     
 
 
         155  -4.000000      0.15338192880153656     
         155   4.000000      0.15338192880153656     
 
 
         156  -4.000000      0.15374702215194702     
         156   4.000000      0.15374702215194702     
 
 
         157  -4.000000      0.15374705195426941     
         157   4.000000      0.15374705195426941     
 
 
         158  -4.000000      0.15383853018283844     
         158   4.000000      0.15383853018283844     
 
 
         159  -4.000000      0.15385283529758453     
         159   4.000000      0.15385283529758453     
 
 
         160  -4.000000      0.15403756499290466     
         160   4.000000      0.15403756499290466     
 
 
         161  -4.000000      0.15412127971649170     
         161   4.000000      0.15412127971649170     
 
 
         162  -4.000000      0.15434876084327698     
         162   4.000000      0.15434876084327698     
 
 
         163  -4.000000      0.15450614690780640     
         163   4.000000      0.15450614690780640     
 
 
         164  -4.000000      0.15450677275657654     
         164   4.000000      0.15450677275657654     
 
 
         165  -4.000000      0.15458741784095764     
         165   4.000000      0.15458741784095764     
 
 
         166  -4.000000      0.15460151433944702     
         166   4.000000      0.15460151433944702     
 
 
         167  -4.000000      0.15513573586940765     
         167   4.000000      0.15513573586940765     
 
 
         168  -4.000000      0.15522539615631104     
         168   4.000000      0.15522539615631104     
 
 
         169  -4.000000      0.15522544085979462     
         169   4.000000      0.15522544085979462     
 
 
         170  -4.000000      0.15526005625724792     
         170   4.000000      0.15526005625724792     
 
 
         171  -4.000000      0.15526834130287170     
         171   4.000000      0.15526834130287170     
 
 
         172  -4.000000      0.15530195832252502     
         172   4.000000      0.15530195832252502     
 
 
         173  -4.000000      0.15550161898136139     
         173   4.000000      0.15550161898136139     
 
 
         174  -4.000000      0.15557512640953064     
         174   4.000000      0.15557512640953064     
 
 
         175  -4.000000      0.15596409142017365     
         175   4.000000      0.15596409142017365     
 
 
         176  -4.000000      0.15596494078636169     
         176   4.000000      0.15596494078636169     
 
 
         177  -4.000000      0.15601012110710144     
         177   4.000000      0.15601012110710144     
 
 
         178  -4.000000      0.15601830184459686     
         178   4.000000      0.15601830184459686     
 
 
         179  -4.000000      0.15616802871227264     
         179   4.000000      0.15616802871227264     
 
 
         180  -4.000000      0.15628060698509216     
         180   4.000000      0.15628060698509216     
 
 
         181  -4.000000      0.15669667720794678     
         181   4.000000      0.15669667720794678     
 
 
         182  -4.000000      0.15669833123683929     
         182   4.000000      0.15669833123683929     
 
 
         183  -4.000000      0.15671858191490173     
         183   4.000000      0.15671858191490173     
 
 
         184  -4.000000      0.15671858191490173     
         184   4.000000      0.15671858191490173     
 
 
         185  -4.000000      0.15686678886413574     
         185   4.000000      0.15686678886413574     
 
 
         186  -4.000000      0.15688508749008179     
         186   4.000000      0.15688508749008179     
 
 
         187  -4.000000      0.15735279023647308     
         187   4.000000      0.15735279023647308     
 
 
         188  -4.000000      0.15735785663127899     
         188   4.000000      0.15735785663127899     
 
 
         189  -4.000000      0.15740245580673218     
         189   4.000000      0.15740245580673218     
 
 
         190  -4.000000      0.15743875503540039     
         190   4.000000      0.15743875503540039     
 
 
         191  -4.000000      0.15743952989578247     
         191   4.000000      0.15743952989578247     
 
 
         192  -4.000000      0.15746027231216431     
         192   4.000000      0.15746027231216431     
 
 
         193  -4.000000      0.15750412642955780     
         193   4.000000      0.15750412642955780     
 
 
         194  -4.000000      0.15810704231262207     
         194   4.000000      0.15810704231262207     
 
 
         195  -4.000000      0.15815402567386627     
         195   4.000000      0.15815402567386627     
 
 
         196  -4.000000      0.15815502405166626     
         196   4.000000      0.15815502405166626     
 
 
         197  -4.000000      0.15819291770458221     
         197   4.000000      0.15819291770458221     
 
 
         198  -4.000000      0.15822537243366241     
         198   4.000000      0.15822537243366241     
 
 
         199  -4.000000      0.15822537243366241     
         199   4.000000      0.15822537243366241     
 
 
         200  -4.000000      0.15863545238971710     
         200   4.000000      0.15863545238971710     
 
 
         201  -4.000000      0.15880006551742554     
         201   4.000000      0.15880006551742554     
 
 
         202  -4.000000      0.15887942910194397     
         202   4.000000      0.15887942910194397     
 
 
         203  -4.000000      0.15889732539653778     
         203   4.000000      0.15889732539653778     
 
 
         204  -4.000000      0.15892930328845978     
         204   4.000000      0.15892930328845978     
 
 
         205  -4.000000      0.15892978012561798     
         205   4.000000      0.15892978012561798     
 
 
         206  -4.000000      0.15914446115493774     
         206   4.000000      0.15914446115493774     
 
 
         207  -4.000000      0.15929424762725830     
         207   4.000000      0.15929424762725830     
 
 
         208  -4.000000      0.15948364138603210     
         208   4.000000      0.15948364138603210     
 
 
         209  -4.000000      0.15951132774353027     
         209   4.000000      0.15951132774353027     
 
 
         210  -4.000000      0.15962719917297363     
         210   4.000000      0.15962719917297363     
 
 
         211  -4.000000      0.15962813794612885     
         211   4.000000      0.15962813794612885     
 
 
         212  -4.000000      0.15974506735801697     
         212   4.000000      0.15974506735801697     
 
 
         213  -4.000000      0.15974506735801697     
         213   4.000000      0.15974506735801697     
 
 
         214  -4.000000      0.16024443507194519     
         214   4.000000      0.16024443507194519     
 
 
         215  -4.000000      0.16029505431652069     
         215   4.000000      0.16029505431652069     
 
 
         216  -4.000000      0.16030964255332947     
         216   4.000000      0.16030964255332947     
 
 
         217  -4.000000      0.16041758656501770     
         217   4.000000      0.16041758656501770     
 
 
         218  -4.000000      0.16043335199356079     
         218   4.000000      0.16043335199356079     
 
 
         219  -4.000000      0.16043369472026825     
         219   4.000000      0.16043369472026825     
 
 
         220  -4.000000      0.16046677529811859     
         220   4.000000      0.16046677529811859     
 
 
         221  -4.000000      0.16079317033290863     
         221   4.000000      0.16079317033290863     
 
 
         222  -4.000000      0.16087231040000916     
         222   4.000000      0.16087231040000916     
 
 
         223  -4.000000      0.16099072992801666     
         223   4.000000      0.16099072992801666     
 
 
         224  -4.000000      0.16111466288566589     
         224   4.000000      0.16111466288566589     
 
 
         225  -4.000000      0.16111549735069275     
         225   4.000000      0.16111549735069275     
 
 
         226  -4.000000      0.1611310945949554     
         226   4.000000      0.1611310945949554     
 
 
         227  -4.000000      0.16127686202526093     
         227   4.000000      0.16127686202526093     
 
 
         228  -4.000000      0.16127686202526093     
         228   4.000000      0.16127686202526093     
 
 
         229  -4.000000      0.16176018118858337     
         229   4.000000      0.16176018118858337     
 
 
         230  -4.000000      0.16176906228065491     
         230   4.000000      0.16176906228065491     
 
 
         231  -4.000000      0.16184908151626587     
         231   4.000000      0.16184908151626587     
 
 
         232  -4.000000      0.16195079684257507     
         232   4.000000      0.16195079684257507     
 
 
         233  -4.000000      0.16195081174373627     
         233   4.000000      0.16195081174373627     
 
 
         234  -4.000000      0.16197697818279266     
         234   4.000000      0.16197697818279266     
 
 
         235  -4.000000      0.16215679049491882     
         235   4.000000      0.16215679049491882     
 
 
         236  -4.000000      0.16227591037750244     
         236   4.000000      0.16227591037750244     
 
 
         237  -4.000000      0.16245439648628235     
         237   4.000000      0.16245439648628235     
 
 
         238  -4.000000      0.16246040165424347     
         238   4.000000      0.16246040165424347     
 
 
         239  -4.000000      0.16261529922485352     
         239   4.000000      0.16261529922485352     
 
 
         240  -4.000000      0.16261543333530426     
         240   4.000000      0.16261543333530426     
 
 
         241  -4.000000      0.16282005608081818     
         241   4.000000      0.16282005608081818     
 
 
         242  -4.000000      0.16282005608081818     
         242   4.000000      0.16282005608081818     
 
 
         243  -4.000000      0.16285265982151031     
         243   4.000000      0.16285265982151031     
 
 
         244  -4.000000      0.16299426555633545     
         244   4.000000      0.16299426555633545     
 
 
         245  -4.000000      0.16325834393501282     
         245   4.000000      0.16325834393501282     
 
 
         246  -4.000000      0.16326114535331726     
         246   4.000000      0.16326114535331726     
 
 
         247  -4.000000      0.16348075866699219     
         247   4.000000      0.16348075866699219     
 
 
         248  -4.000000      0.16348075866699219     
         248   4.000000      0.16348075866699219     
 
 
         249  -4.000000      0.16355742514133453     
         249   4.000000      0.16355742514133453     
 
 
         250  -4.000000      0.16359974443912506     
         250   4.000000      0.16359974443912506     
 
 
         251  -4.000000      0.16375868022441864     
         251   4.000000      0.16375868022441864     
 
 
         252  -4.000000      0.16397127509117126     
         252   4.000000      0.16397127509117126     
 
 
         253  -4.000000      0.16397209465503693     
         253   4.000000      0.16397209465503693     
 
 
         254  -4.000000      0.16413195431232452     
         254   4.000000      0.16413195431232452     
 
 
         255  -4.000000      0.16413235664367676     
         255   4.000000      0.16413235664367676     
 
 
         256  -4.000000      0.16421219706535339     
         256   4.000000      0.16421219706535339     
 
 
         257  -4.000000      0.16434341669082642     
         257   4.000000      0.16434341669082642     
 
 
         258  -4.000000      0.16437402367591858     
         258   4.000000      0.16437402367591858     
 
 
         259  -4.000000      0.16437402367591858     
         259   4.000000      0.16437402367591858     
 
 
         260  -4.000000      0.16476447880268097     
         260   4.000000      0.16476447880268097     
 
 
         261  -4.000000      0.16476568579673767     
         261   4.000000      0.16476568579673767     
 
 
         262  -4.000000      0.16502086818218231     
         262   4.000000      0.16502086818218231     
 
 
         263  -4.000000      0.16502226889133453     
         263   4.000000      0.16502226889133453     
 
 
         264  -4.000000      0.1650308370590210     
         264   4.000000      0.1650308370590210     
 
 
         265  -4.000000      0.16511487960815430     
         265   4.000000      0.16511487960815430     
 
 
         266  -4.000000      0.16523350775241852     
         266   4.000000      0.16523350775241852     
 
 
         267  -4.000000      0.16530366241931915     
         267   4.000000      0.16530366241931915     
 
 
         268  -4.000000      0.16533094644546509     
         268   4.000000      0.16533094644546509     
 
 
         269  -4.000000      0.16539683938026428     
         269   4.000000      0.16539683938026428     
 
 
         270  -4.000000      0.16566024720668793     
         270   4.000000      0.16566024720668793     
 
 
         271  -4.000000      0.16566073894500732     
         271   4.000000      0.16566073894500732     
 
 
         272  -4.000000      0.16588227450847626     
         272   4.000000      0.16588227450847626     
 
 
         273  -4.000000      0.16591197252273560     
         273   4.000000      0.16591197252273560     
 
 
         274  -4.000000      0.16593813896179199     
         274   4.000000      0.16593813896179199     
 
 
         275  -4.000000      0.16593815386295319     
         275   4.000000      0.16593815386295319     
 
 
         276  -4.000000      0.16625542938709259     
         276   4.000000      0.16625542938709259     
 
 
         277  -4.000000      0.16627220809459686     
         277   4.000000      0.16627220809459686     
 
 
         278  -4.000000      0.16628363728523254     
         278   4.000000      0.16628363728523254     
 
 
         279  -4.000000      0.16636258363723755     
         279   4.000000      0.16636258363723755     
 
 
         280  -4.000000      0.16657505929470062     
         280   4.000000      0.16657505929470062     
 
 
         281  -4.000000      0.16657510399818420     
         281   4.000000      0.16657510399818420     
 
 
         282  -4.000000      0.16670092940330505     
         282   4.000000      0.16670092940330505     
 
 
         283  -4.000000      0.16688136756420135     
         283   4.000000      0.16688136756420135     
 
 
         284  -4.000000      0.16692872345447540     
         284   4.000000      0.16692872345447540     
 
 
         285  -4.000000      0.16699028015136719     
         285   4.000000      0.16699028015136719     
 
 
         286  -4.000000      0.16713315248489380     
         286   4.000000      0.16713315248489380     
 
 
         287  -4.000000      0.16720138490200043     
         287   4.000000      0.16720138490200043     
 
 
         288  -4.000000      0.16720174252986908     
         288   4.000000      0.16720174252986908     
 
 
         289  -4.000000      0.16743357479572296     
         289   4.000000      0.16743357479572296     
 
 
         290  -4.000000      0.16749158501625061     
         290   4.000000      0.16749158501625061     
 
 
         291  -4.000000      0.16751188039779663     
         291   4.000000      0.16751188039779663     
 
 
         292  -4.000000      0.16751189529895782     
         292   4.000000      0.16751189529895782     
 
 
         293  -4.000000      0.16777114570140839     
         293   4.000000      0.16777114570140839     
 
 
         294  -4.000000      0.16779832541942596     
         294   4.000000      0.16779832541942596     
 
 
         295  -4.000000      0.16794309020042419     
         295   4.000000      0.16794309020042419     
 
 
         296  -4.000000      0.16813804209232330     
         296   4.000000      0.16813804209232330     
 
 
         297  -4.000000      0.16813817620277405     
         297   4.000000      0.16813817620277405     
 
 
         298  -4.000000      0.16816583275794983     
         298   4.000000      0.16816583275794983     
 
 
         299  -4.000000      0.16827045381069183     
         299   4.000000      0.16827045381069183     
 
 
         300  -4.000000      0.16837288439273834     
         300   4.000000      0.16837288439273834     
 
 
         301  -4.000000      0.16843046247959137     
         301   4.000000      0.16843046247959137     
 
 
         302  -4.000000      0.16855932772159576     
         302   4.000000      0.16855932772159576     
 
 
         303  -4.000000      0.16875341534614563     
         303   4.000000      0.16875341534614563     
 
 
         304  -4.000000      0.16875392198562622     
         304   4.000000      0.16875392198562622     
 
 
         305  -4.000000      0.16876301169395447     
         305   4.000000      0.16876301169395447     
 
 
         306  -4.000000      0.16887140274047852     
         306   4.000000      0.16887140274047852     
 
 
         307  -4.000000      0.16909475624561310     
         307   4.000000      0.16909475624561310     
 
 
         308  -4.000000      0.16909475624561310     
         308   4.000000      0.16909475624561310     
 
 
         309  -4.000000      0.16922870278358459     
         309   4.000000      0.16922870278358459     
 
 
         310  -4.000000      0.16925475001335144     
         310   4.000000      0.16925475001335144     
 
 
         311  -4.000000      0.16934739053249359     
         311   4.000000      0.16934739053249359     
 
 
         312  -4.000000      0.16934865713119507     
         312   4.000000      0.16934865713119507     
 
 
         313  -4.000000      0.16966818273067474     
         313   4.000000      0.16966818273067474     
 
 
         314  -4.000000      0.16971103847026825     
         314   4.000000      0.16971103847026825     
 
 
         315  -4.000000      0.16971105337142944     
         315   4.000000      0.16971105337142944     
 
 
         316  -4.000000      0.16979147493839264     
         316   4.000000      0.16979147493839264     
 
 
         317  -4.000000      0.16988073289394379     
         317   4.000000      0.16988073289394379     
 
 
         318  -4.000000      0.16999648511409760     
         318   4.000000      0.16999648511409760     
 
 
         319  -4.000000      0.17000956833362579     
         319   4.000000      0.17000956833362579     
 
 
         320  -4.000000      0.17030400037765503     
         320   4.000000      0.17030400037765503     
 
 
         321  -4.000000      0.17031522095203400     
         321   4.000000      0.17031522095203400     
 
 
         322  -4.000000      0.17033414542675018     
         322   4.000000      0.17033414542675018     
 
 
         323  -4.000000      0.17034021019935608     
         323   4.000000      0.17034021019935608     
 
 
         324  -4.000000      0.17046721279621124     
         324   4.000000      0.17046721279621124     
 
 
         325  -4.000000      0.17056535184383392     
         325   4.000000      0.17056535184383392     
 
 
         326  -4.000000      0.17068631947040558     
         326   4.000000      0.17068631947040558     
 
 
         327  -4.000000      0.17068631947040558     
         327   4.000000      0.17068631947040558     
 
 
         328  -4.000000      0.17089439928531647     
         328   4.000000      0.17089439928531647     
 
 
         329  -4.000000      0.17089906334877014     
         329   4.000000      0.17089906334877014     
 
 
         330  -4.000000      0.17110899090766907     
         330   4.000000      0.17110899090766907     
 
 
         331  -4.000000      0.17113552987575531     
         331   4.000000      0.17113552987575531     
 
 
         332  -4.000000      0.17129322886466980     
         332   4.000000      0.17129322886466980     
 
 
         333  -4.000000      0.17129330337047577     
         333   4.000000      0.17129330337047577     
 
 
         334  -4.000000      0.17135156691074371     
         334   4.000000      0.17135156691074371     
 
 
         335  -4.000000      0.17144843935966492     
         335   4.000000      0.17144843935966492     
 
 
         336  -4.000000      0.17147305607795715     
         336   4.000000      0.17147305607795715     
 
 
         337  -4.000000      0.17153543233871460     
         337   4.000000      0.17153543233871460     
 
 
         338  -4.000000      0.17188799381256104     
         338   4.000000      0.17188799381256104     
 
 
         339  -4.000000      0.17188817262649536     
         339   4.000000      0.17188817262649536     
 
 
         340  -4.000000      0.17202159762382507     
         340   4.000000      0.17202159762382507     
 
 
