# Index		Plot Coordinate		Eigenvector Energy

          56  -7.000000      0.14007356762886047     
          56   7.000000      0.14007356762886047     
 
 
          57  -7.000000      0.14007827639579773     
          57   7.000000      0.14007827639579773     
 
 
          58  -7.000000      0.14009958505630493     
          58   7.000000      0.14009958505630493     
 
 
          59  -7.000000      0.14013159275054932     
          59   7.000000      0.14013159275054932     
 
 
          60  -7.000000      0.14092881977558136     
          60   7.000000      0.14092881977558136     
 
 
          61  -7.000000      0.14094214141368866     
          61   7.000000      0.14094214141368866     
 
 
          62  -7.000000      0.14118346571922302     
          62   7.000000      0.14118346571922302     
 
 
          63  -7.000000      0.14119032025337219     
          63   7.000000      0.14119032025337219     
 
 
          64  -7.000000      0.14132682979106903     
          64   7.000000      0.14132682979106903     
 
 
          65  -7.000000      0.14133280515670776     
          65   7.000000      0.14133280515670776     
 
 
          66  -7.000000      0.14140795171260834     
          66   7.000000      0.14140795171260834     
 
 
          67  -7.000000      0.14148551225662231     
          67   7.000000      0.14148551225662231     
 
 
          68  -7.000000      0.14175762236118317     
          68   7.000000      0.14175762236118317     
 
 
          69  -7.000000      0.14182448387145996     
          69   7.000000      0.14182448387145996     
 
 
          70  -7.000000      0.14240846037864685     
          70   7.000000      0.14240846037864685     
 
 
          71  -7.000000      0.14240944385528564     
          71   7.000000      0.14240944385528564     
 
 
          72  -7.000000      0.14242334663867950     
          72   7.000000      0.14242334663867950     
 
 
          73  -7.000000      0.14260911941528320     
          73   7.000000      0.14260911941528320     
 
 
          74  -7.000000      0.1426121443510555     
          74   7.000000      0.1426121443510555     
 
 
          75  -7.000000      0.14278675615787506     
          75   7.000000      0.14278675615787506     
 
 
          76  -7.000000      0.14280369877815247     
          76   7.000000      0.14280369877815247     
 
 
          77  -7.000000      0.14348854124546051     
          77   7.000000      0.14348854124546051     
 
 
          78  -7.000000      0.14351500570774078     
          78   7.000000      0.14351500570774078     
 
 
          79  -7.000000      0.14367467164993286     
          79   7.000000      0.14367467164993286     
 
 
          80  -7.000000      0.14370201528072357     
          80   7.000000      0.14370201528072357     
 
 
          81  -7.000000      0.14391726255416870     
          81   7.000000      0.14391726255416870     
 
 
          82  -7.000000      0.14391791820526123     
          82   7.000000      0.14391791820526123     
 
 
          83  -7.000000      0.14411011338233948     
          83   7.000000      0.14411011338233948     
 
 
          84  -7.000000      0.14418731629848480     
          84   7.000000      0.14418731629848480     
 
 
          85  -7.000000      0.14453558623790741     
          85   7.000000      0.14453558623790741     
 
 
          86  -7.000000      0.14458256959915161     
          86   7.000000      0.14458256959915161     
 
 
          87  -7.000000      0.14480426907539368     
          87   7.000000      0.14480426907539368     
 
 
          88  -7.000000      0.14482593536376953     
          88   7.000000      0.14482593536376953     
 
 
          89  -7.000000      0.14490301907062531     
          89   7.000000      0.14490301907062531     
 
 
          90  -7.000000      0.14494059979915619     
          90   7.000000      0.14494059979915619     
 
 
          91  -7.000000      0.14525453746318817     
          91   7.000000      0.14525453746318817     
 
 
          92  -7.000000      0.14525485038757324     
          92   7.000000      0.14525485038757324     
 
 
          93  -7.000000      0.14535573124885559     
          93   7.000000      0.14535573124885559     
 
 
          94  -7.000000      0.14586450159549713     
          94   7.000000      0.14586450159549713     
 
 
          95  -7.000000      0.14586924016475677     
          95   7.000000      0.14586924016475677     
 
 
          96  -7.000000      0.14619755744934082     
          96   7.000000      0.14619755744934082     
 
 
          97  -7.000000      0.14620323479175568     
          97   7.000000      0.14620323479175568     
 
 
          98  -7.000000      0.14636965095996857     
          98   7.000000      0.14636965095996857     
 
 
          99  -7.000000      0.14638210833072662     
          99   7.000000      0.14638210833072662     
 
 
         10  -7.000000      0.14661709964275360     
         10   7.000000      0.14661709964275360     
 
 
         101  -7.000000      0.14661720395088196     
         101   7.000000      0.14661720395088196     
 
 
         102  -7.000000      0.14676012098789215     
         102   7.000000      0.14676012098789215     
 
 
         103  -7.000000      0.14679932594299316     
         103   7.000000      0.14679932594299316     
 
 
         104  -7.000000      0.14724171161651611     
         104   7.000000      0.14724171161651611     
 
 
         105  -7.000000      0.14728567004203796     
         105   7.000000      0.14728567004203796     
 
 
         106  -7.000000      0.14742209017276764     
         106   7.000000      0.14742209017276764     
 
 
         107  -7.000000      0.14751538634300232     
         107   7.000000      0.14751538634300232     
 
 
         108  -7.000000      0.14752256870269775     
         108   7.000000      0.14752256870269775     
 
 
         109  -7.000000      0.1475253552198410     
         109   7.000000      0.1475253552198410     
 
 
         110  -7.000000      0.1480033993721083     
         110   7.000000      0.1480033993721083     
 
 
         111  -7.000000      0.1480033993721083     
         111   7.000000      0.1480033993721083     
 
 
         112  -7.000000      0.14820981025695801     
         112   7.000000      0.14820981025695801     
 
 
         113  -7.000000      0.14822429418563843     
         113   7.000000      0.14822429418563843     
 
 
         114  -7.000000      0.14832630753517151     
         114   7.000000      0.14832630753517151     
 
 
         115  -7.000000      0.14843553304672241     
         115   7.000000      0.14843553304672241     
 
 
         116  -7.000000      0.14848190546035767     
         116   7.000000      0.14848190546035767     
 
 
         117  -7.000000      0.14886970818042755     
         117   7.000000      0.14886970818042755     
 
 
         118  -7.000000      0.14887216687202454     
         118   7.000000      0.14887216687202454     
 
 
         119  -7.000000      0.14929401874542236     
         119   7.000000      0.14929401874542236     
 
 
         120  -7.000000      0.14933227002620697     
         120   7.000000      0.14933227002620697     
 
 
         121  -7.000000      0.14941114187240601     
         121   7.000000      0.14941114187240601     
 
 
         122  -7.000000      0.14941114187240601     
         122   7.000000      0.14941114187240601     
 
 
         123  -7.000000      0.14959502220153809     
         123   7.000000      0.14959502220153809     
 
 
         124  -7.000000      0.14972056448459625     
         124   7.000000      0.14972056448459625     
 
 
         125  -7.000000      0.14977656304836273     
         125   7.000000      0.14977656304836273     
 
 
         126  -7.000000      0.14979900419712067     
         126   7.000000      0.14979900419712067     
 
 
         127  -7.000000      0.1502451025978088     
         127   7.000000      0.1502451025978088     
 
 
         128  -7.000000      0.15024624764919281     
         128   7.000000      0.15024624764919281     
 
 
         129  -7.000000      0.15029327571392059     
         129   7.000000      0.15029327571392059     
 
 
         130  -7.000000      0.15038496255874634     
         130   7.000000      0.15038496255874634     
 
 
         131  -7.000000      0.15069063007831573     
         131   7.000000      0.15069063007831573     
 
 
         132  -7.000000      0.15075586736202240     
         132   7.000000      0.15075586736202240     
 
 
         133  -7.000000      0.15083868801593781     
         133   7.000000      0.15083868801593781     
 
 
         134  -7.000000      0.15083879232406616     
         134   7.000000      0.15083879232406616     
 
 
         135  -7.000000      0.15108539164066315     
         135   7.000000      0.15108539164066315     
 
 
         136  -7.000000      0.15109668672084808     
         136   7.000000      0.15109668672084808     
 
 
         137  -7.000000      0.15132571756839752     
         137   7.000000      0.15132571756839752     
 
 
         138  -7.000000      0.15158720314502716     
         138   7.000000      0.15158720314502716     
 
 
         139  -7.000000      0.15164545178413391     
         139   7.000000      0.15164545178413391     
 
 
         140  -7.000000      0.15164755284786224     
         140   7.000000      0.15164755284786224     
 
 
         141  -7.000000      0.15169490873813629     
         141   7.000000      0.15169490873813629     
 
 
         142  -7.000000      0.15204033255577087     
         142   7.000000      0.15204033255577087     
 
 
         143  -7.000000      0.15211948752403259     
         143   7.000000      0.15211948752403259     
 
 
         144  -7.000000      0.15228435397148132     
         144   7.000000      0.15228435397148132     
 
 
         145  -7.000000      0.15228439867496490     
         145   7.000000      0.15228439867496490     
 
 
         146  -7.000000      0.15244562923908234     
         146   7.000000      0.15244562923908234     
 
 
         147  -7.000000      0.15246458351612091     
         147   7.000000      0.15246458351612091     
 
 
         148  -7.000000      0.15255260467529297     
         148   7.000000      0.15255260467529297     
 
 
         149  -7.000000      0.15262091159820557     
         149   7.000000      0.15262091159820557     
 
 
         150  -7.000000      0.15306617319583893     
         150   7.000000      0.15306617319583893     
 
 
         151  -7.000000      0.15306645631790161     
         151   7.000000      0.15306645631790161     
 
 
         152  -7.000000      0.15321932733058929     
         152   7.000000      0.15321932733058929     
 
 
         153  -7.000000      0.15329542756080627     
         153   7.000000      0.15329542756080627     
 
 
         154  -7.000000      0.15334410965442657     
         154   7.000000      0.15334410965442657     
 
 
         155  -7.000000      0.15338192880153656     
         155   7.000000      0.15338192880153656     
 
 
         156  -7.000000      0.15374702215194702     
         156   7.000000      0.15374702215194702     
 
 
         157  -7.000000      0.15374705195426941     
         157   7.000000      0.15374705195426941     
 
 
         158  -7.000000      0.15383853018283844     
         158   7.000000      0.15383853018283844     
 
 
         159  -7.000000      0.15385283529758453     
         159   7.000000      0.15385283529758453     
 
 
         160  -7.000000      0.15403756499290466     
         160   7.000000      0.15403756499290466     
 
 
         161  -7.000000      0.15412127971649170     
         161   7.000000      0.15412127971649170     
 
 
         162  -7.000000      0.15434876084327698     
         162   7.000000      0.15434876084327698     
 
 
         163  -7.000000      0.15450614690780640     
         163   7.000000      0.15450614690780640     
 
 
         164  -7.000000      0.15450677275657654     
         164   7.000000      0.15450677275657654     
 
 
         165  -7.000000      0.15458741784095764     
         165   7.000000      0.15458741784095764     
 
 
         166  -7.000000      0.15460151433944702     
         166   7.000000      0.15460151433944702     
 
 
         167  -7.000000      0.15513573586940765     
         167   7.000000      0.15513573586940765     
 
 
         168  -7.000000      0.15522539615631104     
         168   7.000000      0.15522539615631104     
 
 
         169  -7.000000      0.15522544085979462     
         169   7.000000      0.15522544085979462     
 
 
         170  -7.000000      0.15526005625724792     
         170   7.000000      0.15526005625724792     
 
 
         171  -7.000000      0.15526834130287170     
         171   7.000000      0.15526834130287170     
 
 
         172  -7.000000      0.15530195832252502     
         172   7.000000      0.15530195832252502     
 
 
         173  -7.000000      0.15550161898136139     
         173   7.000000      0.15550161898136139     
 
 
         174  -7.000000      0.15557512640953064     
         174   7.000000      0.15557512640953064     
 
 
         175  -7.000000      0.15596409142017365     
         175   7.000000      0.15596409142017365     
 
 
         176  -7.000000      0.15596494078636169     
         176   7.000000      0.15596494078636169     
 
 
         177  -7.000000      0.15601012110710144     
         177   7.000000      0.15601012110710144     
 
 
         178  -7.000000      0.15601830184459686     
         178   7.000000      0.15601830184459686     
 
 
         179  -7.000000      0.15616802871227264     
         179   7.000000      0.15616802871227264     
 
 
         180  -7.000000      0.15628060698509216     
         180   7.000000      0.15628060698509216     
 
 
         181  -7.000000      0.15669667720794678     
         181   7.000000      0.15669667720794678     
 
 
         182  -7.000000      0.15669833123683929     
         182   7.000000      0.15669833123683929     
 
 
         183  -7.000000      0.15671858191490173     
         183   7.000000      0.15671858191490173     
 
 
         184  -7.000000      0.15671858191490173     
         184   7.000000      0.15671858191490173     
 
 
         185  -7.000000      0.15686678886413574     
         185   7.000000      0.15686678886413574     
 
 
         186  -7.000000      0.15688508749008179     
         186   7.000000      0.15688508749008179     
 
 
         187  -7.000000      0.15735279023647308     
         187   7.000000      0.15735279023647308     
 
 
         188  -7.000000      0.15735785663127899     
         188   7.000000      0.15735785663127899     
 
 
         189  -7.000000      0.15740245580673218     
         189   7.000000      0.15740245580673218     
 
 
         190  -7.000000      0.15743875503540039     
         190   7.000000      0.15743875503540039     
 
 
         191  -7.000000      0.15743952989578247     
         191   7.000000      0.15743952989578247     
 
 
         192  -7.000000      0.15746027231216431     
         192   7.000000      0.15746027231216431     
 
 
         193  -7.000000      0.15750412642955780     
         193   7.000000      0.15750412642955780     
 
 
         194  -7.000000      0.15810704231262207     
         194   7.000000      0.15810704231262207     
 
 
         195  -7.000000      0.15815402567386627     
         195   7.000000      0.15815402567386627     
 
 
         196  -7.000000      0.15815502405166626     
         196   7.000000      0.15815502405166626     
 
 
         197  -7.000000      0.15819291770458221     
         197   7.000000      0.15819291770458221     
 
 
         198  -7.000000      0.15822537243366241     
         198   7.000000      0.15822537243366241     
 
 
         199  -7.000000      0.15822537243366241     
         199   7.000000      0.15822537243366241     
 
 
         200  -7.000000      0.15863545238971710     
         200   7.000000      0.15863545238971710     
 
 
         201  -7.000000      0.15880006551742554     
         201   7.000000      0.15880006551742554     
 
 
         202  -7.000000      0.15887942910194397     
         202   7.000000      0.15887942910194397     
 
 
         203  -7.000000      0.15889732539653778     
         203   7.000000      0.15889732539653778     
 
 
         204  -7.000000      0.15892930328845978     
         204   7.000000      0.15892930328845978     
 
 
         205  -7.000000      0.15892978012561798     
         205   7.000000      0.15892978012561798     
 
 
         206  -7.000000      0.15914446115493774     
         206   7.000000      0.15914446115493774     
 
 
         207  -7.000000      0.15929424762725830     
         207   7.000000      0.15929424762725830     
 
 
         208  -7.000000      0.15948364138603210     
         208   7.000000      0.15948364138603210     
 
 
         209  -7.000000      0.15951132774353027     
         209   7.000000      0.15951132774353027     
 
 
         210  -7.000000      0.15962719917297363     
         210   7.000000      0.15962719917297363     
 
 
         211  -7.000000      0.15962813794612885     
         211   7.000000      0.15962813794612885     
 
 
         212  -7.000000      0.15974506735801697     
         212   7.000000      0.15974506735801697     
 
 
         213  -7.000000      0.15974506735801697     
         213   7.000000      0.15974506735801697     
 
 
         214  -7.000000      0.16024443507194519     
         214   7.000000      0.16024443507194519     
 
 
         215  -7.000000      0.16029505431652069     
         215   7.000000      0.16029505431652069     
 
 
         216  -7.000000      0.16030964255332947     
         216   7.000000      0.16030964255332947     
 
 
         217  -7.000000      0.16041758656501770     
         217   7.000000      0.16041758656501770     
 
 
         218  -7.000000      0.16043335199356079     
         218   7.000000      0.16043335199356079     
 
 
         219  -7.000000      0.16043369472026825     
         219   7.000000      0.16043369472026825     
 
 
         220  -7.000000      0.16046677529811859     
         220   7.000000      0.16046677529811859     
 
 
         221  -7.000000      0.16079317033290863     
         221   7.000000      0.16079317033290863     
 
 
         222  -7.000000      0.16087231040000916     
         222   7.000000      0.16087231040000916     
 
 
         223  -7.000000      0.16099072992801666     
         223   7.000000      0.16099072992801666     
 
 
         224  -7.000000      0.16111466288566589     
         224   7.000000      0.16111466288566589     
 
 
         225  -7.000000      0.16111549735069275     
         225   7.000000      0.16111549735069275     
 
 
         226  -7.000000      0.1611310945949554     
         226   7.000000      0.1611310945949554     
 
 
         227  -7.000000      0.16127686202526093     
         227   7.000000      0.16127686202526093     
 
 
         228  -7.000000      0.16127686202526093     
         228   7.000000      0.16127686202526093     
 
 
         229  -7.000000      0.16176018118858337     
         229   7.000000      0.16176018118858337     
 
 
         230  -7.000000      0.16176906228065491     
         230   7.000000      0.16176906228065491     
 
 
         231  -7.000000      0.16184908151626587     
         231   7.000000      0.16184908151626587     
 
 
         232  -7.000000      0.16195079684257507     
         232   7.000000      0.16195079684257507     
 
 
         233  -7.000000      0.16195081174373627     
         233   7.000000      0.16195081174373627     
 
 
         234  -7.000000      0.16197697818279266     
         234   7.000000      0.16197697818279266     
 
 
         235  -7.000000      0.16215679049491882     
         235   7.000000      0.16215679049491882     
 
 
         236  -7.000000      0.16227591037750244     
         236   7.000000      0.16227591037750244     
 
 
         237  -7.000000      0.16245439648628235     
         237   7.000000      0.16245439648628235     
 
 
         238  -7.000000      0.16246040165424347     
         238   7.000000      0.16246040165424347     
 
 
         239  -7.000000      0.16261529922485352     
         239   7.000000      0.16261529922485352     
 
 
         240  -7.000000      0.16261543333530426     
         240   7.000000      0.16261543333530426     
 
 
         241  -7.000000      0.16282005608081818     
         241   7.000000      0.16282005608081818     
 
 
         242  -7.000000      0.16282005608081818     
         242   7.000000      0.16282005608081818     
 
 
         243  -7.000000      0.16285265982151031     
         243   7.000000      0.16285265982151031     
 
 
         244  -7.000000      0.16299426555633545     
         244   7.000000      0.16299426555633545     
 
 
         245  -7.000000      0.16325834393501282     
         245   7.000000      0.16325834393501282     
 
 
         246  -7.000000      0.16326114535331726     
         246   7.000000      0.16326114535331726     
 
 
         247  -7.000000      0.16348075866699219     
         247   7.000000      0.16348075866699219     
 
 
         248  -7.000000      0.16348075866699219     
         248   7.000000      0.16348075866699219     
 
 
         249  -7.000000      0.16355742514133453     
         249   7.000000      0.16355742514133453     
 
 
         250  -7.000000      0.16359974443912506     
         250   7.000000      0.16359974443912506     
 
 
         251  -7.000000      0.16375868022441864     
         251   7.000000      0.16375868022441864     
 
 
         252  -7.000000      0.16397127509117126     
         252   7.000000      0.16397127509117126     
 
 
         253  -7.000000      0.16397209465503693     
         253   7.000000      0.16397209465503693     
 
 
         254  -7.000000      0.16413195431232452     
         254   7.000000      0.16413195431232452     
 
 
         255  -7.000000      0.16413235664367676     
         255   7.000000      0.16413235664367676     
 
 
         256  -7.000000      0.16421219706535339     
         256   7.000000      0.16421219706535339     
 
 
         257  -7.000000      0.16434341669082642     
         257   7.000000      0.16434341669082642     
 
 
         258  -7.000000      0.16437402367591858     
         258   7.000000      0.16437402367591858     
 
 
         259  -7.000000      0.16437402367591858     
         259   7.000000      0.16437402367591858     
 
 
         260  -7.000000      0.16476447880268097     
         260   7.000000      0.16476447880268097     
 
 
         261  -7.000000      0.16476568579673767     
         261   7.000000      0.16476568579673767     
 
 
         262  -7.000000      0.16502086818218231     
         262   7.000000      0.16502086818218231     
 
 
         263  -7.000000      0.16502226889133453     
         263   7.000000      0.16502226889133453     
 
 
         264  -7.000000      0.1650308370590210     
         264   7.000000      0.1650308370590210     
 
 
         265  -7.000000      0.16511487960815430     
         265   7.000000      0.16511487960815430     
 
 
         266  -7.000000      0.16523350775241852     
         266   7.000000      0.16523350775241852     
 
 
         267  -7.000000      0.16530366241931915     
         267   7.000000      0.16530366241931915     
 
 
         268  -7.000000      0.16533094644546509     
         268   7.000000      0.16533094644546509     
 
 
         269  -7.000000      0.16539683938026428     
         269   7.000000      0.16539683938026428     
 
 
         270  -7.000000      0.16566024720668793     
         270   7.000000      0.16566024720668793     
 
 
         271  -7.000000      0.16566073894500732     
         271   7.000000      0.16566073894500732     
 
 
         272  -7.000000      0.16588227450847626     
         272   7.000000      0.16588227450847626     
 
 
         273  -7.000000      0.16591197252273560     
         273   7.000000      0.16591197252273560     
 
 
         274  -7.000000      0.16593813896179199     
         274   7.000000      0.16593813896179199     
 
 
         275  -7.000000      0.16593815386295319     
         275   7.000000      0.16593815386295319     
 
 
         276  -7.000000      0.16625542938709259     
         276   7.000000      0.16625542938709259     
 
 
         277  -7.000000      0.16627220809459686     
         277   7.000000      0.16627220809459686     
 
 
         278  -7.000000      0.16628363728523254     
         278   7.000000      0.16628363728523254     
 
 
         279  -7.000000      0.16636258363723755     
         279   7.000000      0.16636258363723755     
 
 
         280  -7.000000      0.16657505929470062     
         280   7.000000      0.16657505929470062     
 
 
         281  -7.000000      0.16657510399818420     
         281   7.000000      0.16657510399818420     
 
 
         282  -7.000000      0.16670092940330505     
         282   7.000000      0.16670092940330505     
 
 
         283  -7.000000      0.16688136756420135     
         283   7.000000      0.16688136756420135     
 
 
         284  -7.000000      0.16692872345447540     
         284   7.000000      0.16692872345447540     
 
 
         285  -7.000000      0.16699028015136719     
         285   7.000000      0.16699028015136719     
 
 
         286  -7.000000      0.16713315248489380     
         286   7.000000      0.16713315248489380     
 
 
         287  -7.000000      0.16720138490200043     
         287   7.000000      0.16720138490200043     
 
 
         288  -7.000000      0.16720174252986908     
         288   7.000000      0.16720174252986908     
 
 
         289  -7.000000      0.16743357479572296     
         289   7.000000      0.16743357479572296     
 
 
         290  -7.000000      0.16749158501625061     
         290   7.000000      0.16749158501625061     
 
 
         291  -7.000000      0.16751188039779663     
         291   7.000000      0.16751188039779663     
 
 
         292  -7.000000      0.16751189529895782     
         292   7.000000      0.16751189529895782     
 
 
         293  -7.000000      0.16777114570140839     
         293   7.000000      0.16777114570140839     
 
 
         294  -7.000000      0.16779832541942596     
         294   7.000000      0.16779832541942596     
 
 
         295  -7.000000      0.16794309020042419     
         295   7.000000      0.16794309020042419     
 
 
         296  -7.000000      0.16813804209232330     
         296   7.000000      0.16813804209232330     
 
 
         297  -7.000000      0.16813817620277405     
         297   7.000000      0.16813817620277405     
 
 
         298  -7.000000      0.16816583275794983     
         298   7.000000      0.16816583275794983     
 
 
         299  -7.000000      0.16827045381069183     
         299   7.000000      0.16827045381069183     
 
 
         300  -7.000000      0.16837288439273834     
         300   7.000000      0.16837288439273834     
 
 
         301  -7.000000      0.16843046247959137     
         301   7.000000      0.16843046247959137     
 
 
         302  -7.000000      0.16855932772159576     
         302   7.000000      0.16855932772159576     
 
 
         303  -7.000000      0.16875341534614563     
         303   7.000000      0.16875341534614563     
 
 
         304  -7.000000      0.16875392198562622     
         304   7.000000      0.16875392198562622     
 
 
         305  -7.000000      0.16876301169395447     
         305   7.000000      0.16876301169395447     
 
 
         306  -7.000000      0.16887140274047852     
         306   7.000000      0.16887140274047852     
 
 
         307  -7.000000      0.16909475624561310     
         307   7.000000      0.16909475624561310     
 
 
         308  -7.000000      0.16909475624561310     
         308   7.000000      0.16909475624561310     
 
 
         309  -7.000000      0.16922870278358459     
         309   7.000000      0.16922870278358459     
 
 
         310  -7.000000      0.16925475001335144     
         310   7.000000      0.16925475001335144     
 
 
         311  -7.000000      0.16934739053249359     
         311   7.000000      0.16934739053249359     
 
 
         312  -7.000000      0.16934865713119507     
         312   7.000000      0.16934865713119507     
 
 
         313  -7.000000      0.16966818273067474     
         313   7.000000      0.16966818273067474     
 
 
         314  -7.000000      0.16971103847026825     
         314   7.000000      0.16971103847026825     
 
 
         315  -7.000000      0.16971105337142944     
         315   7.000000      0.16971105337142944     
 
 
         316  -7.000000      0.16979147493839264     
         316   7.000000      0.16979147493839264     
 
 
         317  -7.000000      0.16988073289394379     
         317   7.000000      0.16988073289394379     
 
 
         318  -7.000000      0.16999648511409760     
         318   7.000000      0.16999648511409760     
 
 
         319  -7.000000      0.17000956833362579     
         319   7.000000      0.17000956833362579     
 
 
         320  -7.000000      0.17030400037765503     
         320   7.000000      0.17030400037765503     
 
 
         321  -7.000000      0.17031522095203400     
         321   7.000000      0.17031522095203400     
 
 
         322  -7.000000      0.17033414542675018     
         322   7.000000      0.17033414542675018     
 
 
         323  -7.000000      0.17034021019935608     
         323   7.000000      0.17034021019935608     
 
 
         324  -7.000000      0.17046721279621124     
         324   7.000000      0.17046721279621124     
 
 
         325  -7.000000      0.17056535184383392     
         325   7.000000      0.17056535184383392     
 
 
         326  -7.000000      0.17068631947040558     
         326   7.000000      0.17068631947040558     
 
 
         327  -7.000000      0.17068631947040558     
         327   7.000000      0.17068631947040558     
 
 
         328  -7.000000      0.17089439928531647     
         328   7.000000      0.17089439928531647     
 
 
         329  -7.000000      0.17089906334877014     
         329   7.000000      0.17089906334877014     
 
 
         330  -7.000000      0.17110899090766907     
         330   7.000000      0.17110899090766907     
 
 
         331  -7.000000      0.17113552987575531     
         331   7.000000      0.17113552987575531     
 
 
         332  -7.000000      0.17129322886466980     
         332   7.000000      0.17129322886466980     
 
 
         333  -7.000000      0.17129330337047577     
         333   7.000000      0.17129330337047577     
 
 
         334  -7.000000      0.17135156691074371     
         334   7.000000      0.17135156691074371     
 
 
         335  -7.000000      0.17144843935966492     
         335   7.000000      0.17144843935966492     
 
 
         336  -7.000000      0.17147305607795715     
         336   7.000000      0.17147305607795715     
 
 
         337  -7.000000      0.17153543233871460     
         337   7.000000      0.17153543233871460     
 
 
         338  -7.000000      0.17188799381256104     
         338   7.000000      0.17188799381256104     
 
 
         339  -7.000000      0.17188817262649536     
         339   7.000000      0.17188817262649536     
 
 
         340  -7.000000      0.17202159762382507     
         340   7.000000      0.17202159762382507     
 
 
